col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,All
Tom Wolf,164,0,0,0,"10,475",All
Scott R Wagner,,48,0,0,31,All
Paul Glover,,,6,0,17,All
Ken V Krawchuk,,,,1,7,All
Isabella Fitzgerald,,,,,68,All
Total,"10,639",79,23,8,"10,598",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Isabella Fitzgerald,1
Tom Wolf,6,0,0,0,350,1
Paul Glover,,0,0,0,1,1
Scott R Wagner,,,1,0,0,1
Ken V Krawchuk,,,,0,0,1
Isabella Fitzgerald,,,,,0,1
Total,356,1,1,0,351,1
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,2
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Isabella Fitzgerald,7,432,2,0,0,2
Tom Wolf,,6,0,0,0,2
Scott R Wagner,,,2,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,0,2
Total,441,438,4,0,0,2
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,3
,Isabella Fitzgerald,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Isabella Fitzgerald,1,399,3,1,1,3
Tom Wolf,,5,0,0,0,3
Paul Glover,,,0,0,0,3
Scott R Wagner,,,,2,0,3
Ken V Krawchuk,,,,,0,3
Total,405,404,3,3,1,3
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,4
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Isabella Fitzgerald,5,355,1,1,0,4
Tom Wolf,,1,0,0,0,4
Scott R Wagner,,,1,0,0,4
Paul Glover,,,,0,0,4
Ken V Krawchuk,,,,,0,4
Total,362,356,2,1,0,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Isabella Fitzgerald,5
Tom Wolf,6,0,0,0,361,5
Paul Glover,,1,0,0,2,5
Scott R Wagner,,,1,0,2,5
Ken V Krawchuk,,,,0,1,5
Isabella Fitzgerald,,,,,0,5
Total,367,3,3,1,366,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,6
Tom Wolf,9,0,0,0,341,6
Scott R Wagner,,1,0,0,1,6
Ken V Krawchuk,,,0,0,1,6
Paul Glover,,,,0,0,6
Isabella Fitzgerald,,,,,2,6
Total,350,2,1,0,345,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,7
Tom Wolf,5,0,0,0,334,7
Scott R Wagner,,0,0,0,3,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Isabella Fitzgerald,,,,,1,7
Total,339,3,0,0,338,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,8
Tom Wolf,6,0,0,0,341,8
Scott R Wagner,,4,0,0,0,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Isabella Fitzgerald,,,,,3,8
Total,347,4,0,0,344,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Isabella Fitzgerald,9
Tom Wolf,3,0,0,0,339,9
Paul Glover,,0,0,0,1,9
Scott R Wagner,,,1,0,0,9
Ken V Krawchuk,,,,0,0,9
Isabella Fitzgerald,,,,,1,9
Total,342,1,1,0,341,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,10
Tom Wolf,4,0,0,0,288,10
Scott R Wagner,,0,0,0,1,10
Ken V Krawchuk,,,0,0,0,10
Paul Glover,,,,0,0,10
Isabella Fitzgerald,,,,,1,10
Total,292,1,0,0,290,10
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,11
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Isabella Fitzgerald,2,361,3,0,0,11
Tom Wolf,,3,0,0,0,11
Scott R Wagner,,,4,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,366,364,7,0,0,11
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,12
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Isabella Fitzgerald,3,397,3,0,0,12
Tom Wolf,,3,0,0,0,12
Scott R Wagner,,,1,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,403,400,4,0,0,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,13
Tom Wolf,11,0,0,0,463,13
Scott R Wagner,,5,0,0,0,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Isabella Fitzgerald,,,,,2,13
Total,474,5,0,0,465,13
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,14
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Isabella Fitzgerald,1,439,0,1,2,14
Tom Wolf,,3,0,0,0,14
Scott R Wagner,,,5,0,0,14
Ken V Krawchuk,,,,1,0,14
Paul Glover,,,,,0,14
Total,443,442,5,2,2,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Isabella Fitzgerald,15
Tom Wolf,7,0,0,0,336,15
Ken V Krawchuk,,0,0,0,0,15
Paul Glover,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Isabella Fitzgerald,,,,,2,15
Total,343,0,0,0,338,15
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,16
,Isabella Fitzgerald,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Isabella Fitzgerald,3,340,2,1,0,16
Tom Wolf,,6,0,0,0,16
Ken V Krawchuk,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Paul Glover,,,,,0,16
Total,346,346,2,1,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,17
Tom Wolf,5,0,0,0,336,17
Scott R Wagner,,1,0,0,2,17
Paul Glover,,,2,0,0,17
Ken V Krawchuk,,,,0,0,17
Isabella Fitzgerald,,,,,0,17
Total,341,3,2,0,338,17
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,18
