col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 197th District,All
,Dwight Evans,Bryan E Leib,Danilo Burgos,All
Dwight Evans,72,0,"3,240",All
Bryan E Leib,,27,17,All
Danilo Burgos,,,20,All
Total,"3,312",44,"3,277",All
