col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,United States Senator,,,,All
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Dwight Evans,44,0,"5,210",8,30,7,All
Bryan E Leib,,2,16,42,1,3,All
Bob Casey Jr,,,63,0,0,0,All
Lou Barletta,,,,3,0,0,All
Neal Gale,,,,,4,0,All
Dale R Kerns Jr,,,,,,2,All
Total,"5,299",64,"5,289",53,35,12,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,3,0,0,0,263,1,1
Lou Barletta,,0,0,0,0,3,1
Dale R Kerns Jr,,,0,0,1,0,1
Neal Gale,,,,0,1,0,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,267,3,1,1,266,4,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,1,0,242,0,1,2,2
Bryan E Leib,,0,2,4,1,0,2
Bob Casey Jr,,,1,0,0,0,2
Lou Barletta,,,,1,0,0,2
Neal Gale,,,,,1,0,2
Dale R Kerns Jr,,,,,,0,2
Total,246,7,245,5,3,2,2
,Representative In Congress 3rd District,,United States Senator,,,,5
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,5
Dwight Evans,6,0,326,3,0,1,5
Bryan E Leib,,0,1,0,2,0,5
Bob Casey Jr,,,0,0,0,0,5
Neal Gale,,,,1,0,0,5
Lou Barletta,,,,,0,0,5
Dale R Kerns Jr,,,,,,0,5
Total,336,3,327,4,2,1,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,8,0,0,0,420,3,6
Neal Gale,,0,0,0,5,0,6
Dale R Kerns Jr,,,2,0,0,2,6
Lou Barletta,,,,0,1,3,6
Dwight Evans,,,,,3,0,6
Bryan E Leib,,,,,,0,6
Total,431,5,4,4,429,8,6
,United States Senator,,,,Representative In Congress 3rd District,,7
