col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,5,0,0,0,382,5,9
Lou Barletta,,2,0,0,1,24,9
Dale R Kerns Jr,,,0,0,2,4,9
Neal Gale,,,,1,0,1,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,1,9
Total,392,27,6,2,387,35,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,4,0,0,0,346,6,10
Lou Barletta,,3,0,0,1,41,10
Neal Gale,,,0,0,2,0,10
Dale R Kerns Jr,,,,0,1,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,1,10
Total,356,45,2,1,350,48,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,358,8,11
Lou Barletta,,0,0,0,4,55,11
Neal Gale,,,0,0,3,1,11
Dale R Kerns Jr,,,,1,0,1,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,371,59,4,2,365,65,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,1,0,0,0,391,7,12
Lou Barletta,,0,0,0,2,32,12
Dale R Kerns Jr,,,0,0,2,2,12
Neal Gale,,,,0,3,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,399,34,4,3,399,41,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,1,0,0,0,172,5,13
Lou Barletta,,0,0,0,0,10,13
Neal Gale,,,0,0,3,1,13
Dale R Kerns Jr,,,,0,1,0,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,178,10,4,1,176,16,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,5,0,0,0,368,7,14
Lou Barletta,,1,0,0,0,40,14
Neal Gale,,,0,0,3,0,14
Dale R Kerns Jr,,,,0,1,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,1,14
Total,380,41,3,1,373,48,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,7,0,0,0,488,7,15
Lou Barletta,,1,0,0,2,63,15
Neal Gale,,,1,0,3,0,15
Dale R Kerns Jr,,,,0,3,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,502,66,4,3,497,70,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,5,0,0,0,565,8,16
Lou Barletta,,0,0,0,2,29,16
Dale R Kerns Jr,,,0,0,5,3,16
Neal Gale,,,,1,2,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,578,31,8,3,575,40,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Dwight Evans,3,0,398,0,4,3,17
Bryan E Leib,,1,4,31,3,0,17
Bob Casey Jr,,,3,0,0,0,17
Lou Barletta,,,,0,0,0,17
Dale R Kerns Jr,,,,,0,0,17
Neal Gale,,,,,,0,17
Total,408,39,405,31,7,3,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,2,0,0,0,335,6,18
Lou Barletta,,1,0,0,1,52,18
Dale R Kerns Jr,,,0,0,1,0,18
Neal Gale,,,,1,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,343,54,1,1,337,58,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Dwight Evans,1,0,382,1,9,2,19
Bryan E Leib,,0,6,23,1,0,19
Bob Casey Jr,,,0,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,395,30,388,24,10,2,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,3,0,0,0,245,1,20
Lou Barletta,,0,0,0,2,12,20
Dale R Kerns Jr,,,1,0,1,1,20
Neal Gale,,,,0,0,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,249,14,3,0,248,14,20
,Representative In Congress 3rd District,,United States Senator,,,,21
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Dwight Evans,0,0,314,1,5,0,21
Bryan E Leib,,0,3,11,1,1,21
Bob Casey Jr,,,2,0,0,0,21
Lou Barletta,,,,0,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,0,21
Total,320,16,319,12,6,1,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,2,0,0,0,533,7,22
Lou Barletta,,0,0,0,2,41,22
Neal Gale,,,0,0,4,0,22
Dale R Kerns Jr,,,,0,1,2,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,542,43,4,3,540,50,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,0,0,0,0,453,7,23
Lou Barletta,,0,0,0,2,39,23
Neal Gale,,,0,0,4,1,23
Dale R Kerns Jr,,,,0,1,2,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,460,41,5,3,460,49,23
,Representative In Congress 3rd District,,United States Senator,,,,24
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Dwight Evans,0,0,427,4,1,2,24
Bryan E Leib,,0,6,50,3,0,24
Bob Casey Jr,,,0,0,0,0,24
Lou Barletta,,,,0,0,0,24
Dale R Kerns Jr,,,,,0,0,24
Neal Gale,,,,,,0,24
Total,434,59,433,54,4,2,24
,Representative In Congress 3rd District,,United States Senator,,,,25
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Dwight Evans,1,0,506,1,6,4,25
Bryan E Leib,,0,3,31,0,1,25
Bob Casey Jr,,,3,0,0,0,25
Lou Barletta,,,,1,0,0,25
Neal Gale,,,,,1,0,25
Dale R Kerns Jr,,,,,,0,25
Total,518,35,512,33,7,5,25
,United States Senator,,,,Representative In Congress 3rd District,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,26
Bob Casey Jr,6,0,0,0,652,8,26
Lou Barletta,,0,0,0,2,61,26
Dale R Kerns Jr,,,3,0,3,3,26
Neal Gale,,,,1,7,0,26
Dwight Evans,,,,,0,0,26
Bryan E Leib,,,,,,0,26
Total,666,63,9,8,664,72,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,3,0,0,0,550,20,27
Lou Barletta,,0,0,0,5,102,27
Dale R Kerns Jr,,,1,0,2,2,27
Neal Gale,,,,0,1,1,27
Dwight Evans,,,,,2,0,27
Bryan E Leib,,,,,,0,27
Total,573,107,5,2,560,125,27
