col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,448,0,0,0,12
Lou Barletta,,5,0,0,12
Neal Gale,,,2,0,12
Dale R Kerns Jr,,,,1,12
Total,448,5,2,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,268,0,0,0,13
Lou Barletta,,4,0,0,13
Dale R Kerns Jr,,,0,0,13
Neal Gale,,,,0,13
Total,268,4,0,0,13
,United States Senator,,,,14
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,14
Bob Casey Jr,353,0,0,0,14
Neal Gale,,2,0,0,14
Dale R Kerns Jr,,,0,0,14
Lou Barletta,,,,0,14
Total,353,2,0,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,424,0,0,0,15
Lou Barletta,,4,0,0,15
Dale R Kerns Jr,,,1,0,15
Neal Gale,,,,1,15
Total,424,4,1,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,484,0,0,0,16
Lou Barletta,,8,0,0,16
Dale R Kerns Jr,,,0,0,16
Neal Gale,,,,0,16
Total,484,8,0,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,382,0,0,0,17
Lou Barletta,,3,0,0,17
Dale R Kerns Jr,,,2,0,17
Neal Gale,,,,0,17
Total,382,3,2,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,396,0,0,0,18
Lou Barletta,,2,0,0,18
Neal Gale,,,2,0,18
Dale R Kerns Jr,,,,0,18
Total,396,2,2,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,494,0,0,0,19
Lou Barletta,,4,0,0,19
Neal Gale,,,2,0,19
Dale R Kerns Jr,,,,0,19
Total,494,4,2,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,405,0,0,0,20
Lou Barletta,,7,0,0,20
Dale R Kerns Jr,,,2,0,20
Neal Gale,,,,2,20
Total,405,7,2,2,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,519,0,0,0,21
Lou Barletta,,7,0,0,21
Neal Gale,,,3,0,21
Dale R Kerns Jr,,,,1,21
Total,519,7,3,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,493,0,0,0,22
Lou Barletta,,4,0,0,22
Dale R Kerns Jr,,,1,0,22
Neal Gale,,,,1,22
Total,493,4,1,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,355,0,0,0,23
Lou Barletta,,5,0,0,23
Dale R Kerns Jr,,,1,0,23
Neal Gale,,,,1,23
Total,355,5,1,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,449,0,0,0,24
Lou Barletta,,11,0,0,24
Neal Gale,,,2,0,24
Dale R Kerns Jr,,,,1,24
Total,449,11,2,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,328,0,0,0,25
Lou Barletta,,2,0,0,25
Dale R Kerns Jr,,,0,0,25
Neal Gale,,,,0,25
Total,328,2,0,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Bob Casey Jr,389,0,0,0,26
Lou Barletta,,3,0,0,26
Neal Gale,,,3,0,26
Dale R Kerns Jr,,,,0,26
Total,389,3,3,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Bob Casey Jr,421,0,0,0,27
Lou Barletta,,6,0,0,27
Neal Gale,,,1,0,27
Dale R Kerns Jr,,,,0,27
Total,421,6,1,0,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,424,0,0,0,28
Lou Barletta,,5,0,0,28
Dale R Kerns Jr,,,1,0,28
Neal Gale,,,,0,28
Total,424,5,1,0,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,484,0,0,0,29
Lou Barletta,,5,0,0,29
Dale R Kerns Jr,,,0,0,29
Neal Gale,,,,0,29
Total,484,5,0,0,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,358,0,0,0,30
Lou Barletta,,6,0,0,30
Dale R Kerns Jr,,,0,0,30
Neal Gale,,,,0,30
Total,358,6,0,0,30
