col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,United States Senator,,,,All
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Dwight Evans,72,0,"7,376",12,41,18,All
Bryan E Leib,,3,32,130,6,10,All
Bob Casey Jr,,,107,0,0,0,All
Lou Barletta,,,,1,0,0,All
Neal Gale,,,,,3,0,All
Dale R Kerns Jr,,,,,,4,All
Total,"7,519",181,"7,515",143,50,32,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,7,0,0,0,318,0,1
Dale R Kerns Jr,,0,0,0,2,1,1
Lou Barletta,,,0,0,1,1,1
Neal Gale,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
Bryan E Leib,,,,,,0,1
Total,325,3,2,0,324,2,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,5,0,0,0,276,1,2
Lou Barletta,,0,0,0,0,2,2
Neal Gale,,,0,0,1,1,2
Dale R Kerns Jr,,,,0,1,0,2
Dwight Evans,,,,,1,0,2
Bryan E Leib,,,,,,0,2
Total,282,2,2,1,279,4,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,5,0,0,0,220,1,3
Lou Barletta,,0,0,0,0,4,3
Neal Gale,,,0,0,2,0,3
Dale R Kerns Jr,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,226,4,2,0,223,5,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Dwight Evans,3,0,209,0,0,0,4
Bryan E Leib,,0,0,2,0,0,4
Bob Casey Jr,,,2,0,0,0,4
Lou Barletta,,,,0,0,0,4
Dale R Kerns Jr,,,,,0,0,4
Neal Gale,,,,,,0,4
Total,212,2,211,2,0,0,4
,Representative In Congress 3rd District,,United States Senator,,,,5
