col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,85,0,0,0,"4,263",21,13,3,All
Lou Barletta,,4,0,0,31,464,2,3,All
Neal Gale,,,0,0,9,2,11,1,All
Dale R Kerns Jr,,,,0,5,2,2,12,All
Tom Wolf,,,,,75,0,0,0,All
Scott R Wagner,,,,,,6,0,0,All
Paul Glover,,,,,,,0,0,All
Ken V Krawchuk,,,,,,,,0,All
Total,"4,385",504,23,21,"4,383",495,28,19,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Bob Casey Jr,6,0,0,0,212,0,1,0,1
Lou Barletta,,0,0,0,3,34,0,1,1
Neal Gale,,,0,0,0,0,2,0,1
Dale R Kerns Jr,,,,0,0,0,0,0,1
Tom Wolf,,,,,4,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Paul Glover,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,219,38,2,0,219,34,3,1,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,3,0,0,0,199,1,0,0,2
Lou Barletta,,1,0,0,2,28,0,0,2
Neal Gale,,,0,0,0,0,1,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Tom Wolf,,,,,1,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,203,31,1,0,202,29,1,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,4,0,0,0,187,2,0,0,3
Lou Barletta,,1,0,0,2,30,1,0,3
Dale R Kerns Jr,,,0,0,0,0,0,0,3
Neal Gale,,,,0,0,0,0,0,3
Tom Wolf,,,,,4,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,193,34,0,0,193,32,1,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,6,0,0,0,180,5,0,0,4
Lou Barletta,,0,0,0,4,27,0,0,4
Dale R Kerns Jr,,,0,0,0,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,0,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,191,31,0,0,184,32,0,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,3,0,0,0,201,3,0,0,5
Scott R Wagner,,1,0,0,0,15,0,0,5
Ken V Krawchuk,,,0,0,0,0,1,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,207,16,1,0,203,18,1,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,6,0,0,0,195,3,0,0,6
Lou Barletta,,0,0,0,0,25,0,1,6
Dale R Kerns Jr,,,0,0,1,0,2,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,1,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,204,26,3,0,197,28,2,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,6,0,0,0,262,1,1,0,7
Scott R Wagner,,0,0,0,0,21,0,0,7
Ken V Krawchuk,,,0,0,0,0,0,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,3,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,270,21,0,0,265,22,1,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,2,0,0,0,242,2,1,0,8
Scott R Wagner,,0,0,0,0,13,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,247,13,0,0,245,15,1,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,4,0,0,0,219,3,2,0,9
Scott R Wagner,,1,0,0,0,31,0,0,9
Paul Glover,,,0,0,1,0,1,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,228,32,2,0,224,34,3,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,4,0,0,0,185,1,0,0,10
Lou Barletta,,0,0,0,0,30,0,0,10
Neal Gale,,,0,0,0,1,0,0,10
Dale R Kerns Jr,,,,0,0,0,0,0,10
Tom Wolf,,,,,4,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,190,30,1,0,189,32,0,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,3,0,0,0,246,2,2,0,11
Scott R Wagner,,1,0,0,2,27,1,0,11
Ken V Krawchuk,,,0,0,0,0,0,1,11
Paul Glover,,,,0,0,0,0,1,11
Bob Casey Jr,,,,,2,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,253,31,1,1,250,29,3,2,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,3,0,0,0,296,2,0,1,12
Lou Barletta,,0,0,0,1,31,0,1,12
Dale R Kerns Jr,,,0,0,0,0,3,1,12
Neal Gale,,,,0,0,0,1,0,12
Tom Wolf,,,,,5,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,302,33,4,1,302,33,4,3,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,4,0,0,0,210,2,0,1,13
Scott R Wagner,,0,0,0,0,22,0,0,13
Paul Glover,,,0,0,0,0,2,0,13
Ken V Krawchuk,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,217,22,2,0,213,24,2,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,1,0,0,0,189,3,0,0,14
Scott R Wagner,,0,0,0,1,23,1,0,14
Ken V Krawchuk,,,0,0,0,1,1,0,14
Paul Glover,,,,0,0,0,0,1,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,193,25,2,1,192,27,2,1,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,6,0,0,0,179,0,1,0,15
Lou Barletta,,0,0,0,0,14,0,0,15
Dale R Kerns Jr,,,0,0,1,0,0,0,15
Neal Gale,,,,0,0,0,1,0,15
Tom Wolf,,,,,3,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,186,14,1,1,183,14,2,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Bob Casey Jr,5,0,0,0,124,1,0,0,16
Lou Barletta,,0,0,0,0,20,0,0,16
