col_1,col_2,division
,Representative In The General Assembly 191st District,All
,Joanna E Mcclinton,All
Joanna E Mcclinton,"1,013",All
Total,"1,013",All
,Representative In The General Assembly 191st District,1
,Joanna E Mcclinton,1
Joanna E Mcclinton,269,1
Total,269,1
,Representative In The General Assembly 191st District,23
,Joanna E Mcclinton,23
Joanna E Mcclinton,206,23
Total,206,23
,Representative In The General Assembly 191st District,25
,Joanna E Mcclinton,25
Joanna E Mcclinton,318,25
Total,318,25
,Representative In The General Assembly 191st District,27
,Joanna E Mcclinton,27
Joanna E Mcclinton,220,27
Total,220,27
