col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"5,487",0,All
David Torres,,958,All
Total,"5,487",958,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,255,0,1
David Torres,,20,1
Total,255,20,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,296,0,2
David Torres,,14,2
Total,296,14,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,298,0,3
David Torres,,25,3
Total,298,25,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,295,0,4
David Torres,,29,4
Total,295,29,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,330,0,5
David Torres,,27,5
Total,330,27,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,215,0,6
David Torres,,39,6
Total,215,39,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,283,0,7
David Torres,,31,7
Total,283,31,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,180,0,8
David Torres,,21,8
Total,180,21,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,190,0,9
David Torres,,16,9
Total,190,16,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,164,0,10
David Torres,,20,10
Total,164,20,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,187,0,11
David Torres,,31,11
Total,187,31,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,288,0,12
David Torres,,54,12
Total,288,54,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,251,0,13
David Torres,,20,13
Total,251,20,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,203,0,14
David Torres,,45,14
Total,203,45,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,248,0,15
David Torres,,64,15
Total,248,64,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,193,0,16
David Torres,,63,16
Total,193,63,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,197,0,17
David Torres,,48,17
Total,197,48,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,250,0,18
David Torres,,57,18
Total,250,57,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,265,0,19
David Torres,,43,19
Total,265,43,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,232,0,20
David Torres,,100,20
Total,232,100,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,265,0,21
David Torres,,117,21
Total,265,117,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,234,0,22
David Torres,,47,22
Total,234,47,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,168,0,23
David Torres,,27,23
Total,168,27,23
