col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,92,0,0,0,"7,083",9,11,6,All
Scott R Wagner,,3,0,0,15,57,0,0,All
Ken V Krawchuk,,,2,0,5,0,2,4,All
Paul Glover,,,,1,6,0,4,0,All
Bob Casey Jr,,,,,80,0,0,0,All
Lou Barletta,,,,,,0,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"7,201",75,13,11,"7,189",66,17,10,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,1
Bob Casey Jr,7,0,0,0,274,0,0,0,1
Lou Barletta,,0,0,0,0,0,1,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,4,0,0,0,1
Ken V Krawchuk,,,,,,1,0,0,1
Scott R Wagner,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,281,1,0,0,278,1,1,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,4,0,0,0,313,1,0,0,2
Scott R Wagner,,0,0,0,0,2,0,0,2
Paul Glover,,,0,0,1,0,0,0,2
Ken V Krawchuk,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,318,2,1,0,314,3,0,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Bob Casey Jr,6,0,0,0,356,1,1,0,3
Lou Barletta,,0,0,0,0,3,0,0,3
Neal Gale,,,0,0,1,0,1,0,3
Dale R Kerns Jr,,,,0,0,0,0,0,3
Tom Wolf,,,,,3,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Paul Glover,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,364,3,2,0,360,4,2,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,2,0,0,0,370,0,2,0,4
Lou Barletta,,0,0,0,0,5,0,0,4
Dale R Kerns Jr,,,0,0,1,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,2,0,0,0,4
Scott R Wagner,,,,,,1,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,374,5,1,0,373,6,2,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Bob Casey Jr,3,0,0,0,257,0,1,0,5
Lou Barletta,,0,0,0,0,2,0,0,5
Dale R Kerns Jr,,,0,0,0,0,0,0,5
Neal Gale,,,,0,0,0,0,0,5
Tom Wolf,,,,,3,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Paul Glover,,,,,,,0,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,261,2,0,0,260,2,1,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Tom Wolf,6,0,0,0,331,0,0,0,6
Ken V Krawchuk,,0,0,0,0,1,0,1,6
Scott R Wagner,,,0,0,0,0,1,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Dale R Kerns Jr,,,,,,0,0,0,6
Lou Barletta,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,337,2,1,0,332,1,1,1,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,4,0,0,0,266,0,0,0,7
Lou Barletta,,0,0,0,0,2,0,0,7
Dale R Kerns Jr,,,0,0,0,0,1,0,7
Neal Gale,,,,0,1,0,0,0,7
Tom Wolf,,,,,1,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,270,2,1,1,268,2,1,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,5,0,0,0,314,0,0,0,8
Lou Barletta,,0,0,0,0,6,0,0,8
Dale R Kerns Jr,,,0,0,0,0,0,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,2,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,319,6,0,0,316,6,0,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,7,0,0,0,382,1,1,0,9
Scott R Wagner,,0,0,0,1,4,0,0,9
Ken V Krawchuk,,,0,0,0,0,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,391,5,0,0,386,5,1,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,5,0,0,0,299,0,0,0,10
Scott R Wagner,,0,0,0,1,3,0,0,10
Ken V Krawchuk,,,0,0,0,0,0,0,10
Paul Glover,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,3,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,304,4,0,0,303,3,0,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,11
Tom Wolf,5,0,0,0,374,1,0,0,11
Scott R Wagner,,0,0,0,1,0,0,0,11
Ken V Krawchuk,,,0,0,0,0,0,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,3,0,0,0,11
Neal Gale,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Lou Barletta,,,,,,,,0,11
Total,380,1,0,0,378,1,0,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,4,0,0,0,311,1,0,0,12
Lou Barletta,,0,0,0,0,1,0,0,12
Dale R Kerns Jr,,,0,0,0,0,0,0,12
Neal Gale,,,,0,0,0,0,0,12
Tom Wolf,,,,,4,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,1,0,12
Paul Glover,,,,,,,,0,12
Total,316,1,0,0,315,2,1,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,9,0,0,0,267,2,1,0,13
Scott R Wagner,,0,0,0,1,1,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
