col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,85,0,0,0,"8,200",25,10,10,All
Lou Barletta,,6,0,0,15,164,3,1,All
Neal Gale,,,0,0,10,1,17,0,All
Dale R Kerns Jr,,,,1,10,2,2,8,All
Tom Wolf,,,,,94,0,0,0,All
Scott R Wagner,,,,,,3,0,0,All
Paul Glover,,,,,,,0,0,All
Ken V Krawchuk,,,,,,,,0,All
Total,"8,330",189,28,23,"8,329",195,32,19,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,3,0,0,0,237,1,1,0,1
Scott R Wagner,,0,0,0,0,5,0,0,1
Ken V Krawchuk,,,0,0,0,1,0,0,1
Paul Glover,,,,0,0,0,1,0,1
Bob Casey Jr,,,,,2,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,242,5,1,1,239,7,2,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,2,0,0,0,407,5,1,1,2
Lou Barletta,,1,0,0,0,18,0,0,2
Dale R Kerns Jr,,,0,0,1,0,1,0,2
Neal Gale,,,,0,1,0,0,1,2
Tom Wolf,,,,,1,0,0,0,2
Scott R Wagner,,,,,,1,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,416,19,2,2,410,24,2,2,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Bob Casey Jr,5,0,0,0,530,0,1,1,3
Lou Barletta,,0,0,0,0,4,0,0,3
Neal Gale,,,0,0,0,1,2,0,3
Dale R Kerns Jr,,,,0,1,1,0,0,3
Tom Wolf,,,,,4,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Paul Glover,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,537,4,3,2,535,6,3,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,2,0,0,0,270,0,2,0,4
Lou Barletta,,0,0,0,0,7,0,0,4
Neal Gale,,,0,0,2,0,0,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,1,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,274,7,2,0,273,7,2,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Bob Casey Jr,8,0,0,0,370,0,1,0,5
Lou Barletta,,0,0,0,0,2,0,0,5
Dale R Kerns Jr,,,0,0,1,0,0,0,5
Neal Gale,,,,0,1,0,0,0,5
Tom Wolf,,,,,6,0,0,0,5
Paul Glover,,,,,,0,0,0,5
Scott R Wagner,,,,,,,0,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,379,2,1,1,378,2,1,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,4,0,0,0,362,0,0,0,6
Scott R Wagner,,0,0,0,0,3,0,0,6
Paul Glover,,,0,0,1,0,1,0,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,1,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,366,3,2,0,364,4,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,7,0,0,0,406,1,1,0,7
Scott R Wagner,,0,0,0,1,4,0,0,7
Ken V Krawchuk,,,0,0,0,0,1,0,7
Paul Glover,,,,0,1,0,0,0,7
Bob Casey Jr,,,,,5,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,415,5,1,1,413,5,2,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,5,0,0,0,658,3,2,0,8
Lou Barletta,,0,0,0,3,17,0,0,8
Dale R Kerns Jr,,,0,0,0,0,3,0,8
Neal Gale,,,,0,0,0,0,2,8
Tom Wolf,,,,,1,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,668,20,3,2,662,20,5,2,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,6,0,0,0,500,0,0,1,9
Scott R Wagner,,0,0,0,0,18,0,0,9
Ken V Krawchuk,,,0,0,0,0,1,0,9
Paul Glover,,,,0,1,0,0,0,9
Bob Casey Jr,,,,,5,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,507,18,1,1,506,19,1,1,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,4,0,0,0,313,2,1,0,10
Scott R Wagner,,0,0,0,0,4,0,0,10
Paul Glover,,,0,0,0,0,0,1,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,4,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,320,4,1,0,317,6,1,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,295,0,0,0,11
Lou Barletta,,1,0,0,0,9,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,3,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,298,10,0,0,298,9,0,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,12
Tom Wolf,7,0,0,0,364,0,0,1,12
Scott R Wagner,,0,0,0,2,0,2,0,12
Paul Glover,,,0,0,0,2,0,0,12
Ken V Krawchuk,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,5,0,0,0,12
Dale R Kerns Jr,,,,,,1,0,0,12
Lou Barletta,,,,,,,1,0,12
Neal Gale,,,,,,,,0,12
Total,372,4,2,0,371,3,3,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,7,0,0,0,179,1,1,0,13
Scott R Wagner,,0,0,0,0,7,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,188,7,0,0,182,8,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,5,0,0,0,276,2,0,0,14
Lou Barletta,,0,0,0,0,3,0,0,14
Neal Gale,,,0,0,1,0,0,0,14
Dale R Kerns Jr,,,,0,0,0,0,0,14
Tom Wolf,,,,,2,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,283,3,1,0,279,5,0,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,2,0,0,0,308,3,1,1,15
Lou Barletta,,0,0,0,0,5,0,0,15
Neal Gale,,,0,0,0,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,0,0,15
Tom Wolf,,,,,3,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,315,5,1,0,311,8,2,1,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,6,0,0,0,339,1,1,0,16
Lou Barletta,,0,0,0,1,14,0,0,16
