col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"5,050",0,0,0,All
Lou Barletta,,75,0,0,All
Neal Gale,,,34,0,All
Dale R Kerns Jr,,,,27,All
Total,"5,050",75,34,27,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,591,0,0,0,1
Lou Barletta,,14,0,0,1
Dale R Kerns Jr,,,11,0,1
Neal Gale,,,,10,1
Total,591,14,11,10,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,183,0,0,0,2
Lou Barletta,,5,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,183,5,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,448,0,0,0,3
Lou Barletta,,17,0,0,3
Neal Gale,,,8,0,3
Dale R Kerns Jr,,,,2,3
Total,448,17,8,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,339,0,0,0,4
Lou Barletta,,2,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,339,2,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Bob Casey Jr,178,0,0,0,5
Dale R Kerns Jr,,1,0,0,5
Lou Barletta,,,1,0,5
Neal Gale,,,,1,5
Total,178,1,1,1,5
,United States Senator,,,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Bob Casey Jr,259,0,0,0,6
Dale R Kerns Jr,,0,0,0,6
Lou Barletta,,,0,0,6
Neal Gale,,,,0,6
Total,259,0,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,307,0,0,0,7
Lou Barletta,,2,0,0,7
Neal Gale,,,1,0,7
Dale R Kerns Jr,,,,0,7
Total,307,2,1,0,7
,United States Senator,,,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Bob Casey Jr,195,0,0,0,8
Dale R Kerns Jr,,5,0,0,8
Lou Barletta,,,2,0,8
Neal Gale,,,,1,8
Total,195,5,2,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,166,0,0,0,9
Lou Barletta,,1,0,0,9
Neal Gale,,,1,0,9
Dale R Kerns Jr,,,,0,9
Total,166,1,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,10
Bob Casey Jr,182,0,0,0,10
Neal Gale,,3,0,0,10
Lou Barletta,,,2,0,10
Dale R Kerns Jr,,,,0,10
Total,182,3,2,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,360,0,0,0,11
Lou Barletta,,8,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,0,11
Total,360,8,1,0,11
,United States Senator,,,,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,12
Bob Casey Jr,241,0,0,0,12
Dale R Kerns Jr,,2,0,0,12
Lou Barletta,,,2,0,12
Neal Gale,,,,2,12
Total,241,2,2,2,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,240,0,0,0,13
Lou Barletta,,3,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,0,13
Total,240,3,1,0,13
,United States Senator,,,,14
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,14
Bob Casey Jr,233,0,0,0,14
Dale R Kerns Jr,,2,0,0,14
Neal Gale,,,1,0,14
Lou Barletta,,,,0,14
Total,233,2,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,245,0,0,0,15
Lou Barletta,,4,0,0,15
Dale R Kerns Jr,,,0,0,15
Neal Gale,,,,0,15
Total,245,4,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,239,0,0,0,16
Lou Barletta,,5,0,0,16
Neal Gale,,,3,0,16
Dale R Kerns Jr,,,,1,16
Total,239,5,3,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,324,0,0,0,17
Lou Barletta,,5,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,1,17
Total,324,5,1,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,320,0,0,0,18
Lou Barletta,,2,0,0,18
Neal Gale,,,2,0,18
Dale R Kerns Jr,,,,0,18
Total,320,2,2,0,18
