col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Tom Wolf,75,0,0,0,"5,230",287,12,26,All
Scott R Wagner,,13,0,0,133,"3,357",7,4,All
Ken V Krawchuk,,,0,0,11,12,33,5,All
Paul Glover,,,,1,17,9,1,15,All
Bob Casey Jr,,,,,56,0,0,0,All
Lou Barletta,,,,,,42,0,0,All
Dale R Kerns Jr,,,,,,,0,0,All
Neal Gale,,,,,,,,0,All
Total,"5,630","3,514",61,43,"5,447","3,707",53,50,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,2,0,0,0,199,8,1,3,1
Lou Barletta,,0,0,0,12,143,0,0,1
Dale R Kerns Jr,,,0,0,0,0,2,0,1
Neal Gale,,,,0,1,1,0,0,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,2,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,213,155,2,2,213,154,3,3,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,1,0,0,0,194,10,1,0,2
Lou Barletta,,1,0,0,7,144,1,0,2
Neal Gale,,,0,0,2,0,0,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Tom Wolf,,,,,0,0,0,0,2
Scott R Wagner,,,,,,1,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,206,153,2,0,203,155,2,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,3,0,0,0,230,19,1,0,3
Scott R Wagner,,0,0,0,7,208,0,1,3
Ken V Krawchuk,,,0,0,0,1,3,0,3
Paul Glover,,,,0,1,1,0,0,3
Bob Casey Jr,,,,,4,0,0,0,3
Lou Barletta,,,,,,1,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,253,216,4,2,242,230,4,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,4,0,0,0,265,11,1,1,4
Scott R Wagner,,0,0,0,11,164,1,0,4
Ken V Krawchuk,,,0,0,2,1,1,0,4
Paul Glover,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,2,0,0,0,4
Lou Barletta,,,,,,2,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,282,176,4,0,280,178,3,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
