col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"10,432",0,0,0,All
Lou Barletta,,513,0,0,All
Neal Gale,,,82,0,All
Dale R Kerns Jr,,,,71,All
Total,"10,432",513,82,71,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,298,0,0,0,1
Lou Barletta,,11,0,0,1
Dale R Kerns Jr,,,3,0,1
Neal Gale,,,,3,1
Total,298,11,3,3,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,281,0,0,0,2
Lou Barletta,,11,0,0,2
Neal Gale,,,6,0,2
Dale R Kerns Jr,,,,4,2
Total,281,11,6,4,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,314,0,0,0,3
Lou Barletta,,10,0,0,3
Neal Gale,,,2,0,3
Dale R Kerns Jr,,,,1,3
Total,314,10,2,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,216,0,0,0,4
Lou Barletta,,7,0,0,4
Dale R Kerns Jr,,,2,0,4
Neal Gale,,,,0,4
Total,216,7,2,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,353,0,0,0,5
Lou Barletta,,9,0,0,5
Dale R Kerns Jr,,,2,0,5
Neal Gale,,,,1,5
Total,353,9,2,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,303,0,0,0,6
Lou Barletta,,8,0,0,6
Dale R Kerns Jr,,,3,0,6
Neal Gale,,,,1,6
Total,303,8,3,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,304,0,0,0,7
Lou Barletta,,9,0,0,7
Dale R Kerns Jr,,,4,0,7
Neal Gale,,,,1,7
Total,304,9,4,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,310,0,0,0,8
Lou Barletta,,13,0,0,8
Dale R Kerns Jr,,,2,0,8
Neal Gale,,,,1,8
Total,310,13,2,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,316,0,0,0,9
Lou Barletta,,20,0,0,9
Dale R Kerns Jr,,,5,0,9
Neal Gale,,,,4,9
Total,316,20,5,4,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,317,0,0,0,10
Lou Barletta,,8,0,0,10
Neal Gale,,,4,0,10
Dale R Kerns Jr,,,,0,10
Total,317,8,4,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,297,0,0,0,11
Lou Barletta,,10,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,1,11
Total,297,10,1,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
