col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,United States Senator,,,,All
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
James R Roebuck,34,"9,040",77,110,41,All
Bob Casey Jr,,181,0,0,0,All
Lou Barletta,,,110,0,0,All
Neal Gale,,,,14,0,All
Dale R Kerns Jr,,,,,17,All
Total,"9,302","9,221",187,124,58,All
,Representative In The General Assembly 188th District,United States Senator,,,,1
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
James R Roebuck,3,495,8,12,1,1
Bob Casey Jr,,10,0,0,0,1
Lou Barletta,,,10,0,0,1
Neal Gale,,,,0,0,1
Dale R Kerns Jr,,,,,6,1
Total,519,505,18,12,7,1
,United States Senator,,,,Representative In The General Assembly 188th District,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,James R Roebuck,2
Bob Casey Jr,13,0,0,0,371,2
Lou Barletta,,5,0,0,5,2
Neal Gale,,,1,0,4,2
Dale R Kerns Jr,,,,0,1,2
James R Roebuck,,,,,0,2
Total,384,10,5,1,381,2
,Representative In The General Assembly 188th District,United States Senator,,,,3
,James R Roebuck,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,3
James R Roebuck,4,427,4,1,0,3
Bob Casey Jr,,5,0,0,0,3
Neal Gale,,,1,0,0,3
Lou Barletta,,,,3,0,3
Dale R Kerns Jr,,,,,0,3
Total,436,432,5,4,0,3
,United States Senator,,,,Representative In The General Assembly 188th District,4
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,James R Roebuck,4
Bob Casey Jr,5,0,0,0,290,4
Neal Gale,,1,0,0,2,4
Lou Barletta,,,0,0,1,4
Dale R Kerns Jr,,,,0,0,4
James R Roebuck,,,,,0,4
Total,295,3,1,0,293,4
,Representative In The General Assembly 188th District,United States Senator,,,,5
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
James R Roebuck,5,294,1,2,1,5
Bob Casey Jr,,4,0,0,0,5
Lou Barletta,,,2,0,0,5
Neal Gale,,,,0,0,5
Dale R Kerns Jr,,,,,0,5
Total,303,298,3,2,1,5
,United States Senator,,,,Representative In The General Assembly 188th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,James R Roebuck,6
Bob Casey Jr,6,0,0,0,364,6
Lou Barletta,,0,0,0,3,6
Dale R Kerns Jr,,,0,0,0,6
Neal Gale,,,,0,0,6
James R Roebuck,,,,,1,6
Total,370,3,0,0,368,6
,Representative In The General Assembly 188th District,United States Senator,,,,7
,James R Roebuck,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
James R Roebuck,2,358,7,2,3,7
Bob Casey Jr,,8,0,0,0,7
Lou Barletta,,,3,0,0,7
Dale R Kerns Jr,,,,3,0,7
Neal Gale,,,,,1,7
Total,372,366,10,5,4,7
,Representative In The General Assembly 188th District,United States Senator,,,,8
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
James R Roebuck,2,555,7,13,3,8
Bob Casey Jr,,10,0,0,0,8
Lou Barletta,,,8,0,0,8
Neal Gale,,,,1,0,8
Dale R Kerns Jr,,,,,1,8
Total,580,565,15,14,4,8
,Representative In The General Assembly 188th District,United States Senator,,,,9
,James R Roebuck,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
James R Roebuck,2,398,9,5,0,9
Bob Casey Jr,,4,0,0,0,9
Neal Gale,,,1,0,0,9
Dale R Kerns Jr,,,,0,0,9
Lou Barletta,,,,,2,9
Total,414,402,10,5,2,9
,United States Senator,,,,Representative In The General Assembly 188th District,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,James R Roebuck,10
Bob Casey Jr,6,0,0,0,350,10
Neal Gale,,2,0,0,4,10
Lou Barletta,,,1,0,1,10
Dale R Kerns Jr,,,,1,0,10
James R Roebuck,,,,,0,10
Total,356,6,2,1,355,10
,Representative In The General Assembly 188th District,United States Senator,,,,11
,James R Roebuck,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,11
James R Roebuck,2,369,3,1,1,11
Bob Casey Jr,,6,0,0,0,11
Neal Gale,,,0,0,0,11
Lou Barletta,,,,1,0,11
Dale R Kerns Jr,,,,,0,11
Total,376,375,3,2,1,11
,United States Senator,,,,Representative In The General Assembly 188th District,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,James R Roebuck,12
Bob Casey Jr,9,0,0,0,346,12
Lou Barletta,,3,0,0,1,12
Neal Gale,,,0,0,1,12
Dale R Kerns Jr,,,,0,0,12
James R Roebuck,,,,,2,12
Total,355,4,1,0,350,12
,Representative In The General Assembly 188th District,United States Senator,,,,13
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
James R Roebuck,1,307,2,3,1,13
Bob Casey Jr,,5,0,0,0,13
Lou Barletta,,,3,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,1,13
Total,314,312,5,3,2,13
,United States Senator,,,,Representative In The General Assembly 188th District,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,James R Roebuck,14
Bob Casey Jr,8,0,0,0,229,14
Dale R Kerns Jr,,0,0,0,2,14
Lou Barletta,,,1,0,1,14
Neal Gale,,,,0,1,14
James R Roebuck,,,,,1,14
Total,237,2,2,1,234,14
,United States Senator,,,,Representative In The General Assembly 188th District,15
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,James R Roebuck,15
Bob Casey Jr,4,0,0,0,330,15
Neal Gale,,0,0,0,2,15
Lou Barletta,,,1,0,0,15
Dale R Kerns Jr,,,,0,0,15
James R Roebuck,,,,,2,15
Total,334,2,1,0,334,15
,Representative In The General Assembly 188th District,United States Senator,,,,16
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
James R Roebuck,1,540,7,6,4,16
Bob Casey Jr,,12,0,0,0,16
Lou Barletta,,,13,0,0,16
Neal Gale,,,,0,0,16
Dale R Kerns Jr,,,,,0,16
Total,558,552,20,6,4,16
,Representative In The General Assembly 188th District,United States Senator,,,,17
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
James R Roebuck,3,579,8,10,5,17
Bob Casey Jr,,15,0,0,0,17
Lou Barletta,,,7,0,0,17
Neal Gale,,,,1,0,17
Dale R Kerns Jr,,,,,2,17
Total,605,594,15,11,7,17
,Representative In The General Assembly 188th District,United States Senator,,,,18
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
James R Roebuck,1,386,3,7,1,18
Bob Casey Jr,,6,0,0,0,18
Lou Barletta,,,8,0,0,18
Neal Gale,,,,0,0,18
Dale R Kerns Jr,,,,,1,18
Total,398,392,11,7,2,18
,Representative In The General Assembly 188th District,United States Senator,,,,19
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
James R Roebuck,1,567,11,8,4,19
Bob Casey Jr,,10,0,0,0,19
Lou Barletta,,,15,0,0,19
Neal Gale,,,,1,0,19
Dale R Kerns Jr,,,,,0,19
Total,591,577,26,9,4,19
,United States Senator,,,,Representative In The General Assembly 188th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,James R Roebuck,20
Bob Casey Jr,8,0,0,0,270,20
Lou Barletta,,3,0,0,0,20
Dale R Kerns Jr,,,0,0,1,20
Neal Gale,,,,1,0,20
James R Roebuck,,,,,1,20
Total,278,3,1,1,272,20
,United States Senator,,,,Representative In The General Assembly 188th District,21
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,James R Roebuck,21
Bob Casey Jr,6,0,0,0,236,21
Neal Gale,,0,0,0,3,21
Lou Barletta,,,0,0,2,21
Dale R Kerns Jr,,,,0,0,21
James R Roebuck,,,,,0,21
Total,242,3,2,0,241,21
,Representative In The General Assembly 188th District,United States Senator,,,,22
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
James R Roebuck,0,515,2,9,4,22
Bob Casey Jr,,9,0,0,0,22
Lou Barletta,,,11,0,0,22
Neal Gale,,,,1,0,22
Dale R Kerns Jr,,,,,2,22
Total,530,524,13,10,6,22
,Representative In The General Assembly 188th District,United States Senator,,,,23
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
James R Roebuck,0,464,5,4,5,23
Bob Casey Jr,,12,0,0,0,23
Lou Barletta,,,10,0,0,23
Neal Gale,,,,2,0,23
Dale R Kerns Jr,,,,,0,23
Total,478,476,15,6,5,23
