col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,All
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Jared Solomon,20,"5,181",254,21,20,All
Tom Wolf,,160,0,0,0,All
Scott R Wagner,,,637,0,0,All
Paul Glover,,,,3,0,All
Ken V Krawchuk,,,,,3,All
Total,"5,496","5,341",891,24,23,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 202nd District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jared Solomon,2
Tom Wolf,11,0,0,0,295,2
Scott R Wagner,,8,0,0,6,2
Ken V Krawchuk,,,0,0,1,2
Paul Glover,,,,0,1,2
Jared Solomon,,,,,2,2
Total,306,14,1,1,305,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 202nd District,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jared Solomon,3
Tom Wolf,13,0,0,0,295,3
Scott R Wagner,,16,0,0,8,3
Ken V Krawchuk,,,0,0,1,3
Paul Glover,,,,0,0,3
Jared Solomon,,,,,0,3
Total,308,24,1,0,304,3
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,4
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Jared Solomon,0,294,10,3,1,4
Tom Wolf,,6,0,0,0,4
Scott R Wagner,,,19,0,0,4
Paul Glover,,,,0,0,4
Ken V Krawchuk,,,,,0,4
Total,308,300,29,3,1,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 202nd District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jared Solomon,5
Tom Wolf,12,0,0,0,325,5
Scott R Wagner,,14,0,0,6,5
Paul Glover,,,0,0,2,5
Ken V Krawchuk,,,,0,1,5
Jared Solomon,,,,,1,5
Total,337,20,2,1,335,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 202nd District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jared Solomon,6
Tom Wolf,13,0,0,0,213,6
Scott R Wagner,,27,0,0,4,6
Paul Glover,,,1,0,3,6
Ken V Krawchuk,,,,0,0,6
Jared Solomon,,,,,0,6
Total,226,31,4,0,220,6
,Representative In The General Assembly 202nd District,Governor And Lieutenant Governor,,,,7
,Jared Solomon,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Jared Solomon,0,282,14,0,0,7
Tom Wolf,,6,0,0,0,7
Scott R Wagner,,,17,0,0,7
Paul Glover,,,,1,0,7
