col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,333",0,0,0,All
Scott R Wagner,,125,0,0,All
Paul Glover,,,34,0,All
Ken V Krawchuk,,,,19,All
Total,"3,333",125,34,19,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,350,0,0,0,1
Scott R Wagner,,13,0,0,1
Ken V Krawchuk,,,3,0,1
Paul Glover,,,,1,1
Total,350,13,3,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,176,0,0,0,2
Scott R Wagner,,5,0,0,2
Paul Glover,,,2,0,2
Ken V Krawchuk,,,,0,2
Total,176,5,2,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,484,0,0,0,3
Scott R Wagner,,43,0,0,3
Paul Glover,,,14,0,3
Ken V Krawchuk,,,,5,3
Total,484,43,14,5,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,331,0,0,0,4
Scott R Wagner,,6,0,0,4
Paul Glover,,,2,0,4
Ken V Krawchuk,,,,0,4
Total,331,6,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,112,0,0,0,5
Scott R Wagner,,4,0,0,5
Paul Glover,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,112,4,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,6
Tom Wolf,383,0,0,0,6
Ken V Krawchuk,,3,0,0,6
Scott R Wagner,,,1,0,6
Paul Glover,,,,0,6
Total,383,3,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,526,0,0,0,7
Scott R Wagner,,24,0,0,7
Paul Glover,,,4,0,7
Ken V Krawchuk,,,,3,7
Total,526,24,4,3,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,131,0,0,0,8
Scott R Wagner,,3,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,0,8
Total,131,3,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,266,0,0,0,9
Scott R Wagner,,15,0,0,9
Paul Glover,,,5,0,9
Ken V Krawchuk,,,,0,9
Total,266,15,5,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,252,0,0,0,10
Scott R Wagner,,6,0,0,10
Paul Glover,,,4,0,10
Ken V Krawchuk,,,,1,10
Total,252,6,4,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,322,0,0,0,11
Scott R Wagner,,5,0,0,11
Ken V Krawchuk,,,3,0,11
Paul Glover,,,,1,11
Total,322,5,3,1,11
