col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,110,0,0,0,"7,374",37,All
Scott R Wagner,,6,0,0,27,122,All
Paul Glover,,,4,0,44,9,All
Ken V Krawchuk,,,,3,17,8,All
Dwight Evans,,,,,57,0,All
Bryan E Leib,,,,,,5,All
Total,"7,521",155,57,28,"7,519",181,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Dwight Evans,6,0,312,4,2,0,1
Bryan E Leib,,0,0,1,1,0,1
Tom Wolf,,,2,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,324,2,314,5,3,0,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Dwight Evans,1,0,272,2,3,1,2
Bryan E Leib,,0,0,3,1,0,2
Tom Wolf,,,7,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Ken V Krawchuk,,,,,,0,2
Total,279,4,279,5,4,1,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Dwight Evans,2,0,219,0,2,0,3
Bryan E Leib,,0,1,4,0,0,3
Tom Wolf,,,1,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Paul Glover,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,223,5,221,4,2,0,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,4
Dwight Evans,2,0,208,2,0,0,4
Bryan E Leib,,0,0,0,2,0,4
Tom Wolf,,,2,0,0,0,4
Ken V Krawchuk,,,,0,0,0,4
Scott R Wagner,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,212,2,210,2,2,0,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,4,0,0,0,410,3,5
Scott R Wagner,,0,0,0,0,7,5
Paul Glover,,,0,0,3,1,5
Ken V Krawchuk,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,417,7,4,0,414,11,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Dwight Evans,3,0,250,0,3,0,6
Bryan E Leib,,1,2,12,0,0,6
Tom Wolf,,,3,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,256,15,255,12,3,0,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Dwight Evans,11,0,348,1,3,1,7
Bryan E Leib,,0,2,3,0,0,7
Tom Wolf,,,8,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,364,5,358,4,3,1,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,4,0,0,0,356,2,8
Scott R Wagner,,0,0,0,0,7,8
Ken V Krawchuk,,,1,0,1,0,8
