col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,United States Senator,,,,All
,Angel Cruz,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Angel Cruz,20,"1,401",34,4,4,All
Bob Casey Jr,,47,0,0,0,All
Lou Barletta,,,142,0,0,All
Neal Gale,,,,2,0,All
Dale R Kerns Jr,,,,,1,All
Total,"1,463","1,448",176,6,5,All
,Representative In The General Assembly 180th District,United States Senator,,,,8
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Angel Cruz,3,149,8,2,1,8
Bob Casey Jr,,11,0,0,0,8
Lou Barletta,,,24,0,0,8
Dale R Kerns Jr,,,,0,0,8
Neal Gale,,,,,0,8
Total,163,160,32,2,1,8
,United States Senator,,,,Representative In The General Assembly 180th District,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Angel Cruz,9
Bob Casey Jr,2,0,0,0,143,9
Lou Barletta,,11,0,0,0,9
Dale R Kerns Jr,,,0,0,0,9
Neal Gale,,,,0,0,9
Angel Cruz,,,,,1,9
Total,145,11,0,0,144,9
,Representative In The General Assembly 180th District,United States Senator,,,,10
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Angel Cruz,2,133,1,0,0,10
Bob Casey Jr,,2,0,0,0,10
Lou Barletta,,,10,0,0,10
Dale R Kerns Jr,,,,0,0,10
Neal Gale,,,,,0,10
Total,136,135,11,0,0,10
,Representative In The General Assembly 180th District,United States Senator,,,,11
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Angel Cruz,1,171,5,0,0,11
Bob Casey Jr,,4,0,0,0,11
Lou Barletta,,,17,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,0,11
Total,177,175,22,0,0,11
,Representative In The General Assembly 180th District,United States Senator,,,,13
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Angel Cruz,5,144,5,1,1,13
Bob Casey Jr,,4,0,0,0,13
Lou Barletta,,,13,0,0,13
Dale R Kerns Jr,,,,1,0,13
Neal Gale,,,,,1,13
Total,156,148,18,2,2,13
,Representative In The General Assembly 180th District,United States Senator,,,,14
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Angel Cruz,0,50,3,0,0,14
Bob Casey Jr,,2,0,0,0,14
Lou Barletta,,,15,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,0,14
Total,53,52,18,0,0,14
,Representative In The General Assembly 180th District,United States Senator,,,,16
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Angel Cruz,2,157,4,1,1,16
Bob Casey Jr,,3,0,0,0,16
Lou Barletta,,,12,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,165,160,16,1,1,16
,United States Senator,,,,Representative In The General Assembly 180th District,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Angel Cruz,17
Bob Casey Jr,11,0,0,0,196,17
Lou Barletta,,20,0,0,1,17
Neal Gale,,,1,0,1,17
Dale R Kerns Jr,,,,0,0,17
Angel Cruz,,,,,2,17
Total,207,21,2,0,200,17
,Representative In The General Assembly 180th District,United States Senator,,,,19
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Angel Cruz,2,143,2,0,0,19
Bob Casey Jr,,2,0,0,0,19
Lou Barletta,,,10,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,147,145,12,0,0,19
,Representative In The General Assembly 180th District,United States Senator,,,,21
,Angel Cruz,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Angel Cruz,2,115,5,0,0,21
Bob Casey Jr,,6,0,0,0,21
Lou Barletta,,,10,0,0,21
Dale R Kerns Jr,,,,0,0,21
Neal Gale,,,,,0,21
Total,122,121,15,0,0,21
