col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,All
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,All
Malcolm Kenyatta,37,0,"3,222",37,All
Milton Street,,13,32,136,All
Brendan F Boyle,,,25,0,All
David Torres,,,,3,All
Total,"3,296",181,"3,279",176,All
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,1
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,1
Malcolm Kenyatta,2,0,337,6,1
Milton Street,,0,3,13,1
Brendan F Boyle,,,4,0,1
David Torres,,,,0,1
Total,345,16,344,19,1
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,2
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,2
Malcolm Kenyatta,2,0,167,4,2
Milton Street,,1,1,7,2
Brendan F Boyle,,,1,0,2
David Torres,,,,0,2
Total,173,9,169,11,2
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,3
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,3
Malcolm Kenyatta,3,0,488,6,3
Milton Street,,0,3,43,3
Brendan F Boyle,,,0,0,3
David Torres,,,,2,3
Total,497,46,491,51,3
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,4
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,4
Brendan F Boyle,3,0,300,7,4
David Torres,,0,3,11,4
Malcolm Kenyatta,,,4,0,4
Milton Street,,,,8,4
Total,310,14,307,26,4
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,5
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,5
Malcolm Kenyatta,5,0,109,0,5
Milton Street,,1,0,3,5
Brendan F Boyle,,,0,0,5
David Torres,,,,0,5
Total,114,4,109,3,5
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,6
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,6
Brendan F Boyle,6,0,370,3,6
David Torres,,0,3,3,6
Malcolm Kenyatta,,,5,0,6
Milton Street,,,,1,6
Total,379,6,378,7,6
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,7
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,7
Brendan F Boyle,5,0,508,6,7
David Torres,,0,4,26,7
Malcolm Kenyatta,,,3,0,7
Milton Street,,,,1,7
Total,519,30,515,33,7
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,8
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,8
Brendan F Boyle,1,0,127,2,8
David Torres,,0,1,3,8
Malcolm Kenyatta,,,1,0,8
Milton Street,,,,0,8
Total,130,4,129,5,8
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,9
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,9
Malcolm Kenyatta,2,0,259,6,9
Milton Street,,0,3,17,9
Brendan F Boyle,,,1,0,9
David Torres,,,,0,9
Total,267,20,263,23,9
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,10
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,10
Malcolm Kenyatta,3,0,238,3,10
Milton Street,,1,3,6,10
Brendan F Boyle,,,2,0,10
David Torres,,,,1,10
Total,244,10,243,10,10
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,11
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,11
Malcolm Kenyatta,7,0,319,1,11
Milton Street,,0,1,4,11
Brendan F Boyle,,,2,0,11
David Torres,,,,0,11
Total,327,5,322,5,11
