col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"1,782",0,All
Milton Street,,104,All
Total,"1,782",104,All
,Representative In The General Assembly 181st District,,5
,Malcolm Kenyatta,Milton Street,5
Malcolm Kenyatta,129,0,5
Milton Street,,9,5
Total,129,9,5
,Representative In The General Assembly 181st District,,6
,Malcolm Kenyatta,Milton Street,6
Malcolm Kenyatta,209,0,6
Milton Street,,9,6
Total,209,9,6
,Representative In The General Assembly 181st District,,7
,Malcolm Kenyatta,Milton Street,7
Malcolm Kenyatta,396,0,7
Milton Street,,36,7
Total,396,36,7
,Representative In The General Assembly 181st District,,8
,Malcolm Kenyatta,Milton Street,8
Malcolm Kenyatta,247,0,8
Milton Street,,17,8
Total,247,17,8
,Representative In The General Assembly 181st District,,9
,Malcolm Kenyatta,Milton Street,9
Malcolm Kenyatta,314,0,9
Milton Street,,13,9
Total,314,13,9
,Representative In The General Assembly 181st District,,11
,Malcolm Kenyatta,Milton Street,11
Malcolm Kenyatta,259,0,11
Milton Street,,9,11
Total,259,9,11
,Representative In The General Assembly 181st District,,12
,Malcolm Kenyatta,Milton Street,12
Malcolm Kenyatta,228,0,12
Milton Street,,11,12
Total,228,11,12
