col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,132,0,0,0,"9,855",50,All
Lou Barletta,,6,0,0,23,328,All
Neal Gale,,,6,0,38,0,All
Dale R Kerns Jr,,,,3,16,11,All
Dwight Evans,,,,,51,0,All
Bryan E Leib,,,,,,2,All
Total,"10,037",357,44,30,"9,983",391,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,4,0,0,0,223,0,1
Dale R Kerns Jr,,0,0,0,0,1,1
Lou Barletta,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,227,1,0,0,224,1,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,9,0,0,0,331,3,2
Lou Barletta,,0,0,0,3,22,2
Neal Gale,,,0,0,2,0,2
Dale R Kerns Jr,,,,0,0,1,2
Dwight Evans,,,,,3,0,2
Bryan E Leib,,,,,,0,2
Total,343,25,2,1,339,26,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,1,0,0,0,120,1,3
Lou Barletta,,0,0,0,0,24,3
Neal Gale,,,0,0,1,0,3
Dale R Kerns Jr,,,,0,0,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,122,24,1,0,121,25,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,5,0,0,0,194,1,4
Lou Barletta,,0,0,0,0,8,4
Neal Gale,,,0,0,3,0,4
Dale R Kerns Jr,,,,0,1,1,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,200,8,3,2,198,10,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,7,0,0,0,373,6,5
Lou Barletta,,1,0,0,0,30,5
Neal Gale,,,0,0,8,0,5
Dale R Kerns Jr,,,,2,3,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,386,31,8,5,384,36,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,7,0,0,0,541,4,6
Lou Barletta,,0,0,0,0,17,6
Neal Gale,,,2,0,2,0,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,1,6
Total,552,17,4,0,543,22,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,2,0,0,0,374,1,7
Lou Barletta,,0,0,0,2,25,7
Neal Gale,,,1,0,1,0,7
Dale R Kerns Jr,,,,0,0,1,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,1,7
Total,377,27,2,1,377,28,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,5,0,0,0,267,0,8
Lou Barletta,,1,0,0,2,10,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,272,13,0,0,271,10,8
,United States Senator,,,,Representative In Congress 3rd District,,9
