col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jordan A Harris,All
Tom Wolf,165,0,0,0,"4,047",All
Scott R Wagner,,295,0,0,95,All
Paul Glover,,,1,0,18,All
Ken V Krawchuk,,,,7,8,All
Jordan A Harris,,,,,30,All
Total,"4,212",390,19,15,"4,198",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,4
Tom Wolf,8,0,0,0,316,4
Scott R Wagner,,4,0,0,2,4
Ken V Krawchuk,,,1,0,2,4
Paul Glover,,,,0,0,4
Jordan A Harris,,,,,1,4
Total,324,6,3,0,321,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jordan A Harris,5
Tom Wolf,13,0,0,0,213,5
Scott R Wagner,,11,0,0,4,5
Paul Glover,,,0,0,2,5
Ken V Krawchuk,,,,0,0,5
Jordan A Harris,,,,,1,5
Total,226,15,2,0,220,5
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,6
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Jordan A Harris,0,252,6,2,1,6
Tom Wolf,,3,0,0,0,6
Scott R Wagner,,,4,0,0,6
Paul Glover,,,,1,0,6
Ken V Krawchuk,,,,,0,6
Total,261,255,10,3,1,6
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,7
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Jordan A Harris,4,227,9,1,0,7
Tom Wolf,,13,0,0,0,7
Scott R Wagner,,,45,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,0,7
Total,241,240,54,1,0,7
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,8
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Jordan A Harris,3,318,4,3,1,8
Tom Wolf,,11,0,0,0,8
Scott R Wagner,,,2,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,1,8
Total,329,329,6,3,2,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,9
Tom Wolf,10,0,0,0,220,9
Scott R Wagner,,4,0,0,2,9
Ken V Krawchuk,,,0,0,0,9
Paul Glover,,,,0,0,9
Jordan A Harris,,,,,2,9
Total,230,6,0,0,224,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,10
Tom Wolf,14,0,0,0,138,10
Scott R Wagner,,37,0,0,4,10
Ken V Krawchuk,,,1,0,0,10
Paul Glover,,,,0,1,10
Jordan A Harris,,,,,1,10
Total,152,41,1,1,144,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,11
Tom Wolf,11,0,0,0,114,11
Scott R Wagner,,4,0,0,1,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Jordan A Harris,,,,,5,11
Total,125,5,0,0,120,11
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,12
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Jordan A Harris,2,277,8,2,1,12
Tom Wolf,,6,0,0,0,12
Scott R Wagner,,,18,0,0,12
Ken V Krawchuk,,,,1,0,12
Paul Glover,,,,,0,12
Total,290,283,26,3,1,12
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,15
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Jordan A Harris,0,259,4,3,0,15
Tom Wolf,,6,0,0,0,15
Scott R Wagner,,,13,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,266,265,17,3,0,15
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,16
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Jordan A Harris,4,217,9,1,0,16
Tom Wolf,,12,0,0,0,16
Scott R Wagner,,,16,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,231,229,25,2,0,16
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,17
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Jordan A Harris,1,274,8,1,1,17
Tom Wolf,,6,0,0,0,17
Scott R Wagner,,,30,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,285,280,38,1,1,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,18
Tom Wolf,10,0,0,0,242,18
Scott R Wagner,,18,0,0,7,18
Ken V Krawchuk,,,2,0,0,18
Paul Glover,,,,0,0,18
Jordan A Harris,,,,,0,18
Total,252,25,2,0,249,18
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,19
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Jordan A Harris,1,108,12,0,0,19
Tom Wolf,,9,0,0,0,19
Scott R Wagner,,,37,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,121,117,49,0,0,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jordan A Harris,21
Tom Wolf,15,0,0,0,456,21
Scott R Wagner,,4,0,0,3,21
Paul Glover,,,0,0,2,21
Ken V Krawchuk,,,,0,0,21
Jordan A Harris,,,,,3,21
Total,471,7,2,0,464,21
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,22
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Jordan A Harris,0,71,9,1,0,22
Tom Wolf,,8,0,0,0,22
Scott R Wagner,,,44,0,0,22
Paul Glover,,,,0,0,22
Ken V Krawchuk,,,,,0,22
Total,81,79,53,1,0,22
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jordan A Harris,23
Tom Wolf,10,0,0,0,345,23
Scott R Wagner,,4,0,0,3,23
Paul Glover,,,0,0,1,23
Ken V Krawchuk,,,,0,0,23
Jordan A Harris,,,,,2,23
Total,355,7,1,0,351,23
