col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel Cruz,All
Angel Cruz,"3,855",All
Total,"3,855",All
,Representative In The General Assembly 180th District,1
,Angel Cruz,1
Angel Cruz,185,1
Total,185,1
,Representative In The General Assembly 180th District,2
,Angel Cruz,2
Angel Cruz,120,2
Total,120,2
,Representative In The General Assembly 180th District,3
,Angel Cruz,3
Angel Cruz,111,3
Total,111,3
,Representative In The General Assembly 180th District,4
,Angel Cruz,4
Angel Cruz,243,4
Total,243,4
,Representative In The General Assembly 180th District,5
,Angel Cruz,5
Angel Cruz,323,5
Total,323,5
,Representative In The General Assembly 180th District,6
,Angel Cruz,6
Angel Cruz,224,6
Total,224,6
,Representative In The General Assembly 180th District,7
,Angel Cruz,7
Angel Cruz,141,7
Total,141,7
,Representative In The General Assembly 180th District,8
,Angel Cruz,8
Angel Cruz,216,8
Total,216,8
,Representative In The General Assembly 180th District,9
,Angel Cruz,9
Angel Cruz,139,9
Total,139,9
,Representative In The General Assembly 180th District,10
,Angel Cruz,10
Angel Cruz,157,10
Total,157,10
,Representative In The General Assembly 180th District,11
,Angel Cruz,11
Angel Cruz,195,11
Total,195,11
,Representative In The General Assembly 180th District,12
,Angel Cruz,12
Angel Cruz,217,12
Total,217,12
,Representative In The General Assembly 180th District,13
,Angel Cruz,13
Angel Cruz,184,13
Total,184,13
,Representative In The General Assembly 180th District,14
,Angel Cruz,14
Angel Cruz,183,14
Total,183,14
,Representative In The General Assembly 180th District,15
,Angel Cruz,15
Angel Cruz,133,15
Total,133,15
,Representative In The General Assembly 180th District,16
,Angel Cruz,16
Angel Cruz,127,16
Total,127,16
,Representative In The General Assembly 180th District,17
,Angel Cruz,17
Angel Cruz,98,17
Total,98,17
,Representative In The General Assembly 180th District,18
,Angel Cruz,18
Angel Cruz,163,18
Total,163,18
,Representative In The General Assembly 180th District,19
,Angel Cruz,19
Angel Cruz,131,19
Total,131,19
,Representative In The General Assembly 180th District,20
,Angel Cruz,20
Angel Cruz,126,20
Total,126,20
,Representative In The General Assembly 180th District,21
,Angel Cruz,21
Angel Cruz,180,21
Total,180,21
,Representative In The General Assembly 180th District,22
,Angel Cruz,22
Angel Cruz,151,22
Total,151,22
,Representative In The General Assembly 180th District,23
,Angel Cruz,23
Angel Cruz,108,23
Total,108,23
