col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dale R Kerns Jr,,,,0,0,0,8
Mike Doyle,,,,,3,0,8
Martina White,,,,,,5,8
Total,291,135,1,0,229,198,8
,Representative In The General Assembly 170th District,,United States Senator,,,,12
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Martina White,3,0,35,141,0,0,12
Mike Doyle,,0,135,1,0,0,12
Bob Casey Jr,,,3,0,0,0,12
Lou Barletta,,,,0,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,179,136,173,142,0,0,12
,Representative In The General Assembly 170th District,,United States Senator,,,,14
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Martina White,3,0,26,111,1,0,14
Mike Doyle,,1,112,0,0,0,14
Bob Casey Jr,,,1,0,0,0,14
Lou Barletta,,,,2,0,0,14
Neal Gale,,,,,1,0,14
Dale R Kerns Jr,,,,,,0,14
Total,141,113,139,113,2,0,14
,United States Senator,,,,Representative In The General Assembly 170th District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mike Doyle,Martina White,15
Bob Casey Jr,2,0,0,0,120,25,15
Lou Barletta,,1,0,0,1,57,15
Dale R Kerns Jr,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Mike Doyle,,,,,1,0,15
Martina White,,,,,,4,15
Total,147,59,0,0,122,86,15
,United States Senator,,,,Representative In The General Assembly 170th District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mike Doyle,Martina White,18
Bob Casey Jr,3,0,0,0,162,32,18
Lou Barletta,,0,0,0,1,68,18
Neal Gale,,,0,0,0,1,18
Dale R Kerns Jr,,,,0,0,0,18
Mike Doyle,,,,,2,0,18
Martina White,,,,,,1,18
Total,197,69,1,0,165,102,18
,United States Senator,,,,Representative In The General Assembly 170th District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mike Doyle,Martina White,20
Bob Casey Jr,4,0,0,0,200,26,20
Lou Barletta,,1,0,0,2,94,20
Dale R Kerns Jr,,,0,0,2,3,20
Neal Gale,,,,0,1,2,20
Mike Doyle,,,,,2,0,20
Martina White,,,,,,4,20
Total,230,97,5,3,207,129,20
,Representative In The General Assembly 170th District,,United States Senator,,,,21
,Martina White,Mike Doyle,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,21
Martina White,3,0,333,116,6,1,21
Mike Doyle,,0,2,200,2,0,21
Lou Barletta,,,2,0,0,0,21
Bob Casey Jr,,,,0,0,0,21
Dale R Kerns Jr,,,,,2,0,21
Neal Gale,,,,,,0,21
Total,459,204,337,316,10,1,21
,Representative In The General Assembly 170th District,,United States Senator,,,,22
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Martina White,2,0,78,149,1,1,22
Mike Doyle,,1,96,1,1,1,22
Bob Casey Jr,,,2,0,0,0,22
Lou Barletta,,,,2,0,0,22
Dale R Kerns Jr,,,,,0,0,22
Neal Gale,,,,,,0,22
Total,231,100,176,152,2,2,22
,Representative In The General Assembly 170th District,,United States Senator,,,,23
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Martina White,5,0,55,160,2,1,23
Mike Doyle,,0,158,3,0,0,23
Bob Casey Jr,,,6,0,0,0,23
Lou Barletta,,,,1,0,0,23
Dale R Kerns Jr,,,,,0,0,23
Neal Gale,,,,,,0,23
Total,223,161,219,164,2,1,23
,Representative In The General Assembly 170th District,,United States Senator,,,,24
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Martina White,8,0,155,230,3,0,24
Mike Doyle,,2,233,0,1,0,24
Bob Casey Jr,,,2,0,0,0,24
Lou Barletta,,,,1,0,0,24
Dale R Kerns Jr,,,,,0,0,24
Neal Gale,,,,,,0,24
Total,396,236,390,231,4,0,24
,United States Senator,,,,Representative In The General Assembly 170th District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mike Doyle,Martina White,25
Bob Casey Jr,2,0,0,0,173,45,25
Lou Barletta,,0,0,0,3,117,25
Neal Gale,,,0,0,2,0,25
Dale R Kerns Jr,,,,0,0,1,25
Mike Doyle,,,,,2,0,25
Martina White,,,,,,3,25
Total,220,120,2,1,180,166,25
,United States Senator,,,,Representative In The General Assembly 170th District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Martina White,Mike Doyle,27
Bob Casey Jr,0,0,0,0,37,159,27
Lou Barletta,,0,0,0,134,0,27
Dale R Kerns Jr,,,0,0,5,0,27
Neal Gale,,,,0,0,1,27
Martina White,,,,,3,0,27
Mike Doyle,,,,,,1,27
Total,196,134,5,1,179,161,27
,Representative In The General Assembly 170th District,,United States Senator,,,,29
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Martina White,7,0,91,219,3,1,29
Mike Doyle,,0,168,2,1,0,29
Bob Casey Jr,,,2,0,0,0,29
Lou Barletta,,,,0,0,0,29
Dale R Kerns Jr,,,,,1,0,29
Neal Gale,,,,,,0,29
Total,321,171,261,221,5,1,29
,United States Senator,,,,Representative In The General Assembly 170th District,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mike Doyle,Martina White,30
Bob Casey Jr,4,0,0,0,141,29,30
Lou Barletta,,1,0,0,0,96,30
Dale R Kerns Jr,,,0,0,2,3,30
Neal Gale,,,,0,1,0,30
Mike Doyle,,,,,2,0,30
Martina White,,,,,,4,30
Total,174,97,5,1,146,132,30
,United States Senator,,,,Representative In The General Assembly 170th District,,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mike Doyle,Martina White,31
Bob Casey Jr,9,0,0,0,201,46,31
Lou Barletta,,2,0,0,2,140,31
Neal Gale,,,0,0,1,1,31
Dale R Kerns Jr,,,,0,0,1,31
Mike Doyle,,,,,2,0,31
Martina White,,,,,,9,31
Total,256,144,2,1,206,197,31
,United States Senator,,,,Representative In The General Assembly 170th District,,32
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Martina White,Mike Doyle,32
Bob Casey Jr,0,0,0,0,20,78,32
Lou Barletta,,1,0,0,71,2,32
Neal Gale,,,1,0,2,2,32
Dale R Kerns Jr,,,,0,1,0,32
Martina White,,,,,0,0,32
Mike Doyle,,,,,,0,32
Total,98,74,5,1,94,82,32
,Representative In The General Assembly 170th District,,United States Senator,,,,33
,Martina White,Mike Doyle,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,33
Martina White,2,0,98,23,0,0,33
Mike Doyle,,0,0,75,0,0,33
Lou Barletta,,,1,0,0,0,33
Bob Casey Jr,,,,0,0,0,33
Dale R Kerns Jr,,,,,0,0,33
Neal Gale,,,,,,0,33
Total,123,75,99,98,0,0,33
,United States Senator,,,,Representative In The General Assembly 170th District,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Martina White,Mike Doyle,34
Bob Casey Jr,4,0,0,0,45,164,34
Lou Barletta,,1,0,0,145,2,34
Dale R Kerns Jr,,,1,0,1,0,34
Neal Gale,,,,0,0,1,34
Martina White,,,,,7,0,34
Mike Doyle,,,,,,0,34
Total,213,148,2,1,198,167,34
,Representative In The General Assembly 170th District,,United States Senator,,,,35
,Martina White,Mike Doyle,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,35
Martina White,12,0,316,51,1,1,35
Mike Doyle,,2,3,140,0,0,35
Lou Barletta,,,3,0,0,0,35
Bob Casey Jr,,,,2,0,0,35
Dale R Kerns Jr,,,,,0,0,35
Neal Gale,,,,,,0,35
Total,381,145,322,193,1,1,35
,United States Senator,,,,Representative In The General Assembly 170th District,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mike Doyle,Martina White,36
Bob Casey Jr,2,0,0,0,88,12,36
Lou Barletta,,0,0,0,1,49,36
Dale R Kerns Jr,,,0,0,1,0,36
Neal Gale,,,,0,0,0,36
Mike Doyle,,,,,1,0,36
Martina White,,,,,,6,36
Total,102,50,1,0,91,67,36
,Representative In The General Assembly 170th District,,United States Senator,,,,37
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Martina White,4,0,55,144,0,0,37
Mike Doyle,,2,134,2,0,0,37
Bob Casey Jr,,,2,0,0,0,37
Lou Barletta,,,,0,0,0,37
Dale R Kerns Jr,,,,,0,0,37
Neal Gale,,,,,,0,37
Total,203,138,191,146,0,0,37
,Representative In The General Assembly 170th District,,United States Senator,,,,38
,Martina White,Mike Doyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Martina White,0,0,13,79,1,1,38
Mike Doyle,,0,68,1,1,1,38
Bob Casey Jr,,,0,0,0,0,38
Lou Barletta,,,,1,0,0,38
Dale R Kerns Jr,,,,,1,0,38
Neal Gale,,,,,,0,38
Total,94,71,81,81,3,2,38
,Representative In The General Assembly 170th District,,United States Senator,,,,39
,Martina White,Mike Doyle,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,39
Martina White,9,0,211,83,1,0,39
Mike Doyle,,0,0,97,1,0,39
Lou Barletta,,,0,0,0,0,39
Bob Casey Jr,,,,1,0,0,39
Dale R Kerns Jr,,,,,0,0,39
Neal Gale,,,,,,0,39
Total,304,98,211,181,2,0,39
,United States Senator,,,,Representative In The General Assembly 170th District,,40
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mike Doyle,Martina White,40
Bob Casey Jr,1,0,0,0,120,32,40
Lou Barletta,,0,0,0,2,78,40
Dale R Kerns Jr,,,0,0,0,1,40
Neal Gale,,,,0,0,0,40
Mike Doyle,,,,,1,0,40
Martina White,,,,,,2,40
Total,153,80,1,0,123,113,40
,Representative In The General Assembly 170th District,,United States Senator,,,,41
,Martina White,Mike Doyle,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,41
Martina White,11,0,281,112,3,2,41
Mike Doyle,,1,2,164,0,0,41
Lou Barletta,,,1,0,0,0,41
Bob Casey Jr,,,,6,0,0,41
Neal Gale,,,,,1,0,41
Dale R Kerns Jr,,,,,,0,41
Total,409,167,284,282,4,2,41
,United States Senator,,,,Representative In The General Assembly 170th District,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mike Doyle,Martina White,42
Bob Casey Jr,1,0,0,0,146,24,42
Lou Barletta,,1,0,0,1,93,42
Dale R Kerns Jr,,,0,0,0,1,42
Neal Gale,,,,0,0,1,42
Mike Doyle,,,,,2,0,42
Martina White,,,,,,4,42
Total,171,95,1,1,149,123,42
,United States Senator,,,,Representative In The General Assembly 170th District,,43
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Martina White,Mike Doyle,43
Bob Casey Jr,3,0,0,0,39,118,43
Lou Barletta,,0,0,0,102,3,43
Dale R Kerns Jr,,,0,0,3,2,43
Neal Gale,,,,0,4,1,43
Martina White,,,,,3,0,43
Mike Doyle,,,,,,1,43
Total,160,105,5,5,151,125,43
,United States Senator,,,,Representative In The General Assembly 170th District,,44
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mike Doyle,Martina White,44
Bob Casey Jr,7,0,0,0,206,31,44
Lou Barletta,,2,0,0,2,121,44
Dale R Kerns Jr,,,0,0,0,1,44
Neal Gale,,,,0,0,0,44
Mike Doyle,,,,,1,0,44
Martina White,,,,,,4,44
Total,244,125,1,0,209,157,44
