col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"5,024",0,0,0,All
Scott R Wagner,,"1,881",0,0,All
Ken V Krawchuk,,,49,0,All
Paul Glover,,,,46,All
Total,"5,024","1,881",49,46,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,206,0,0,0,1
Scott R Wagner,,64,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,206,64,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,280,0,0,0,2
Scott R Wagner,,58,0,0,2
Paul Glover,,,3,0,2
Ken V Krawchuk,,,,2,2
Total,280,58,3,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,219,0,0,0,3
Scott R Wagner,,68,0,0,3
Ken V Krawchuk,,,5,0,3
Paul Glover,,,,2,3
Total,219,68,5,2,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,199,0,0,0,4
Scott R Wagner,,76,0,0,4
Ken V Krawchuk,,,3,0,4
Paul Glover,,,,3,4
Total,199,76,3,3,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,246,0,0,0,5
Scott R Wagner,,59,0,0,5
Paul Glover,,,4,0,5
Ken V Krawchuk,,,,1,5
Total,246,59,4,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,198,0,0,0,6
Scott R Wagner,,67,0,0,6
Ken V Krawchuk,,,2,0,6
Paul Glover,,,,0,6
Total,198,67,2,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,282,0,0,0,7
Scott R Wagner,,80,0,0,7
Ken V Krawchuk,,,2,0,7
Paul Glover,,,,0,7
Total,282,80,2,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,151,0,0,0,8
Scott R Wagner,,70,0,0,8
Ken V Krawchuk,,,4,0,8
Paul Glover,,,,3,8
Total,151,70,4,3,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,137,0,0,0,9
Scott R Wagner,,49,0,0,9
Ken V Krawchuk,,,1,0,9
Paul Glover,,,,0,9
Total,137,49,1,0,9
,Governor And Lieutenant Governor,,,,10
