col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,United States Senator,,,,All
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Brendan F Boyle,40,0,"5,409",224,31,26,All
David Torres,,8,151,"2,830",20,8,All
Bob Casey Jr,,,102,0,0,0,All
Lou Barletta,,,,30,0,0,All
Dale R Kerns Jr,,,,,5,0,All
Neal Gale,,,,,,3,All
Total,"5,730","3,017","5,662","3,084",56,37,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Brendan F Boyle,1,0,162,11,2,1,1
David Torres,,0,6,125,2,2,1
Bob Casey Jr,,,4,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,177,135,172,136,4,3,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,4,0,0,0,245,12,2
Lou Barletta,,2,0,0,7,120,2
Dale R Kerns Jr,,,0,0,0,2,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,261,129,2,0,253,134,2
,Representative In Congress 2nd District,,United States Senator,,,,3
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Brendan F Boyle,3,0,187,8,3,1,3
David Torres,,0,6,114,1,0,3
Bob Casey Jr,,,8,0,0,0,3
Lou Barletta,,,,2,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,202,121,201,124,4,1,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,4
Bob Casey Jr,6,0,0,0,184,5,4
Lou Barletta,,0,0,0,6,77,4
Neal Gale,,,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,0,4
Total,195,83,1,0,192,82,4
,Representative In Congress 2nd District,,United States Senator,,,,5
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Brendan F Boyle,4,0,161,4,1,0,5
David Torres,,0,1,75,0,0,5
Bob Casey Jr,,,6,0,0,0,5
Lou Barletta,,,,3,0,0,5
Dale R Kerns Jr,,,,,1,0,5
Neal Gale,,,,,,0,5
Total,170,76,168,82,2,0,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,5,0,0,0,322,9,6
Lou Barletta,,0,0,0,5,79,6
Dale R Kerns Jr,,,0,0,2,0,6
Neal Gale,,,,0,1,0,6
Brendan F Boyle,,,,,4,0,6
David Torres,,,,,,0,6
Total,336,84,2,1,334,88,6
,Representative In Congress 2nd District,,United States Senator,,,,7
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Brendan F Boyle,1,0,213,3,5,3,7
David Torres,,2,1,57,0,0,7
Bob Casey Jr,,,3,0,0,0,7
Lou Barletta,,,,0,0,0,7
Neal Gale,,,,,0,0,7
Dale R Kerns Jr,,,,,,0,7
Total,225,60,217,60,5,3,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,2,0,0,0,248,6,8
Lou Barletta,,0,0,0,6,111,8
Dale R Kerns Jr,,,0,0,0,1,8
Neal Gale,,,,0,1,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,256,117,1,1,256,118,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,3,0,0,0,157,7,9
Lou Barletta,,0,0,0,3,60,9
Dale R Kerns Jr,,,1,0,0,0,9
Neal Gale,,,,0,0,0,9
Brendan F Boyle,,,,,2,0,9
David Torres,,,,,,1,9
Total,167,63,1,0,162,68,9
,Representative In Congress 2nd District,,United States Senator,,,,10
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Brendan F Boyle,0,0,90,4,1,0,10
David Torres,,0,2,35,1,0,10
Bob Casey Jr,,,2,0,0,0,10
Lou Barletta,,,,0,0,0,10
Dale R Kerns Jr,,,,,0,0,10
Neal Gale,,,,,,0,10
Total,95,38,94,39,2,0,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,11
Bob Casey Jr,1,0,0,0,224,5,11
Lou Barletta,,1,0,0,4,119,11
Neal Gale,,,1,0,1,1,11
Dale R Kerns Jr,,,,0,1,1,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,230,124,3,2,230,126,11
,Representative In Congress 2nd District,,United States Senator,,,,12
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Brendan F Boyle,2,0,198,12,0,2,12
David Torres,,0,6,112,5,1,12
Bob Casey Jr,,,5,0,0,0,12
Lou Barletta,,,,1,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,1,12
Total,214,124,209,125,5,4,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,David Torres,Brendan F Boyle,13
Lou Barletta,3,0,0,0,237,23,13
Bob Casey Jr,,1,0,0,8,170,13
