col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,1,0,0,0,453,14,5,0,5
Scott R Wagner,,0,0,0,6,138,0,3,5
Ken V Krawchuk,,,0,0,3,1,0,2,5
Paul Glover,,,,0,0,1,2,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,473,147,6,3,463,155,7,5,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,0,0,0,0,306,8,2,6,6
Scott R Wagner,,0,0,0,5,45,1,0,6
Ken V Krawchuk,,,0,0,3,2,4,0,6
Paul Glover,,,,0,2,0,1,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,322,51,9,3,317,55,8,6,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,1,0,0,0,331,11,4,1,7
Scott R Wagner,,0,0,0,1,50,1,0,7
Ken V Krawchuk,,,0,0,1,0,6,1,7
Paul Glover,,,,0,1,1,0,2,7
Bob Casey Jr,,,,,2,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,348,52,8,4,336,62,11,4,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,5,0,0,0,251,2,1,2,8
Lou Barletta,,2,0,0,3,45,1,0,8
Dale R Kerns Jr,,,0,0,3,0,3,0,8
Neal Gale,,,,0,2,0,0,1,8
Tom Wolf,,,,,1,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,261,51,6,3,260,47,5,3,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Bob Casey Jr,1,0,0,0,371,4,1,1,9
Lou Barletta,,0,0,0,3,66,0,0,9
Dale R Kerns Jr,,,0,0,3,2,7,0,9
Neal Gale,,,,0,1,0,0,1,9
Tom Wolf,,,,,0,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Ken V Krawchuk,,,,,,,0,0,9
Paul Glover,,,,,,,,0,9
Total,378,69,12,2,378,72,8,2,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,0,0,0,0,231,10,3,1,10
Scott R Wagner,,0,0,0,1,48,1,0,10
Ken V Krawchuk,,,0,0,0,1,3,0,10
Paul Glover,,,,0,2,0,0,1,10
Bob Casey Jr,,,,,0,0,0,0,10
Lou Barletta,,,,,,2,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,245,50,4,3,234,61,7,2,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,1,0,0,0,353,6,0,1,11
Scott R Wagner,,3,0,0,2,47,0,0,11
Ken V Krawchuk,,,0,0,1,1,4,0,11
Paul Glover,,,,0,1,0,0,1,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,361,52,6,2,358,54,4,2,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,1,0,0,0,281,7,4,5,12
Scott R Wagner,,0,0,0,2,38,0,0,12
Ken V Krawchuk,,,0,0,1,0,5,0,12
Paul Glover,,,,0,3,0,0,2,12
Bob Casey Jr,,,,,0,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,298,40,6,5,287,45,9,7,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,0,0,0,0,290,8,4,1,13
Scott R Wagner,,0,0,0,3,60,0,1,13
Ken V Krawchuk,,,0,0,0,0,1,4,13
Paul Glover,,,,0,0,0,3,0,13
Bob Casey Jr,,,,,0,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,303,64,5,3,293,68,8,6,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,2,0,0,0,417,9,2,4,14
Scott R Wagner,,0,0,0,1,50,0,1,14
Ken V Krawchuk,,,0,0,1,1,4,1,14
Paul Glover,,,,0,1,0,1,1,14
Bob Casey Jr,,,,,1,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,434,52,7,3,421,60,7,7,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,3,0,0,0,353,2,1,2,15
Lou Barletta,,1,0,0,2,59,3,0,15
Dale R Kerns Jr,,,0,0,2,0,6,0,15
Neal Gale,,,,0,2,0,0,3,15
Tom Wolf,,,,,0,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,361,65,8,5,359,61,10,5,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,1,0,0,0,203,3,3,0,16
Lou Barletta,,0,0,0,2,63,1,0,16
Dale R Kerns Jr,,,0,0,0,3,2,0,16
Neal Gale,,,,0,2,0,0,2,16
Tom Wolf,,,,,0,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,210,66,5,4,207,69,6,2,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,0,0,0,0,311,11,1,4,17
Scott R Wagner,,1,0,0,5,93,0,1,17
Ken V Krawchuk,,,0,0,1,2,4,0,17
Paul Glover,,,,0,2,1,0,0,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,327,100,7,3,321,107,5,5,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,0,0,0,0,251,4,0,2,18
Scott R Wagner,,0,0,0,1,50,0,0,18
Ken V Krawchuk,,,0,0,0,0,5,1,18
Paul Glover,,,,0,0,1,0,1,18
Bob Casey Jr,,,,,0,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,257,51,6,2,252,55,5,4,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,1,0,0,0,263,14,2,1,19
Scott R Wagner,,0,0,0,2,46,0,0,19
Paul Glover,,,0,0,2,0,2,2,19
Ken V Krawchuk,,,,0,1,0,3,1,19
Bob Casey Jr,,,,,2,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,281,48,6,5,270,60,7,4,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Tom Wolf,1,0,0,0,252,7,6,1,20
Scott R Wagner,,0,0,0,1,52,0,0,20
Paul Glover,,,0,0,1,0,1,0,20
Ken V Krawchuk,,,,0,0,0,0,1,20
Bob Casey Jr,,,,,0,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Neal Gale,,,,,,,0,0,20
Dale R Kerns Jr,,,,,,,,0,20
Total,267,53,2,1,254,59,7,2,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Tom Wolf,2,0,0,0,268,11,3,3,21
Scott R Wagner,,1,0,0,5,72,1,0,21
Ken V Krawchuk,,,0,0,4,0,3,0,21
Paul Glover,,,,0,2,0,0,2,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,287,79,7,4,281,83,7,5,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,0,0,0,0,469,17,7,1,22
Scott R Wagner,,0,0,0,1,129,1,4,22
Ken V Krawchuk,,,0,0,2,6,0,1,22
Paul Glover,,,,0,0,0,3,0,22
Bob Casey Jr,,,,,1,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,494,135,9,3,473,152,11,6,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,3,0,0,0,570,12,5,3,23
Scott R Wagner,,1,0,0,6,32,0,2,23
Paul Glover,,,0,0,1,0,4,0,23
Ken V Krawchuk,,,,0,1,0,0,2,23
Bob Casey Jr,,,,,2,0,0,0,23
Lou Barletta,,,,,,1,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,593,41,5,3,580,45,9,7,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,1,0,0,0,617,7,3,0,24
Scott R Wagner,,0,0,0,2,34,0,0,24
Ken V Krawchuk,,,0,0,1,1,0,3,24
Paul Glover,,,,0,2,0,2,0,24
Bob Casey Jr,,,,,2,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,628,36,5,4,624,42,5,3,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Tom Wolf,0,0,0,0,334,11,4,0,25
Scott R Wagner,,2,0,0,6,88,0,1,25
Ken V Krawchuk,,,0,0,1,0,3,1,25
Paul Glover,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,2,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Dale R Kerns Jr,,,,,,,0,0,25
Neal Gale,,,,,,,,0,25
Total,349,97,5,0,343,99,7,2,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Tom Wolf,2,0,0,0,271,12,2,1,26
Scott R Wagner,,0,0,0,8,78,2,1,26
Paul Glover,,,0,0,3,0,0,2,26
Ken V Krawchuk,,,,0,0,0,1,1,26
Bob Casey Jr,,,,,3,0,0,0,26
Lou Barletta,,,,,,5,0,0,26
Dale R Kerns Jr,,,,,,,0,0,26
Neal Gale,,,,,,,,0,26
Total,288,89,5,2,285,95,5,5,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Tom Wolf,3,0,0,0,304,4,1,1,27
Scott R Wagner,,0,0,0,2,78,1,0,27
Ken V Krawchuk,,,0,0,0,0,4,0,27
Paul Glover,,,,0,2,1,0,0,27
Bob Casey Jr,,,,,3,0,0,0,27
Lou Barletta,,,,,,0,0,0,27
Dale R Kerns Jr,,,,,,,0,0,27
Neal Gale,,,,,,,,0,27
Total,313,81,4,3,311,83,6,1,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Tom Wolf,0,0,0,0,281,11,2,0,28
Scott R Wagner,,0,0,0,4,92,0,1,28
Paul Glover,,,0,0,1,0,4,0,28
Ken V Krawchuk,,,,0,0,0,0,0,28
Bob Casey Jr,,,,,1,0,0,0,28
Lou Barletta,,,,,,0,0,0,28
Neal Gale,,,,,,,0,0,28
Dale R Kerns Jr,,,,,,,,0,28
Total,294,97,5,0,287,103,6,1,28
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Tom Wolf,2,0,0,0,416,15,2,4,29
Scott R Wagner,,0,0,0,2,131,0,0,29
Ken V Krawchuk,,,0,0,1,2,5,2,29
Paul Glover,,,,0,2,2,1,2,29
Bob Casey Jr,,,,,1,0,0,0,29
Lou Barletta,,,,,,1,0,0,29
Dale R Kerns Jr,,,,,,,0,0,29
Neal Gale,,,,,,,,0,29
Total,439,133,10,7,422,151,8,8,29
,Governor And Lieutenant Governor,,,,United States Senator,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Tom Wolf,4,0,0,0,375,14,3,4,30
Scott R Wagner,,0,0,0,7,113,1,0,30
Ken V Krawchuk,,,0,0,0,0,7,0,30
Paul Glover,,,,0,1,0,0,1,30
Bob Casey Jr,,,,,2,0,0,0,30
Lou Barletta,,,,,,2,0,0,30
Dale R Kerns Jr,,,,,,,0,0,30
Neal Gale,,,,,,,,0,30
Total,400,121,7,2,385,129,11,5,30
,Governor And Lieutenant Governor,,,,United States Senator,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Tom Wolf,1,0,0,0,274,15,1,3,31
Scott R Wagner,,1,0,0,5,96,1,0,31
Ken V Krawchuk,,,0,0,1,2,3,0,31
Paul Glover,,,,0,1,0,0,0,31
Bob Casey Jr,,,,,1,0,0,0,31
Lou Barletta,,,,,,1,0,0,31
Dale R Kerns Jr,,,,,,,0,0,31
Neal Gale,,,,,,,,0,31
Total,294,103,6,1,282,114,5,3,31
,Governor And Lieutenant Governor,,,,United States Senator,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Tom Wolf,5,0,0,0,240,15,3,0,32
Scott R Wagner,,0,0,0,5,95,1,0,32
Paul Glover,,,0,0,0,0,1,0,32
Ken V Krawchuk,,,,0,0,0,0,0,32
Bob Casey Jr,,,,,4,0,0,0,32
Lou Barletta,,,,,,0,0,0,32
Neal Gale,,,,,,,0,0,32
Dale R Kerns Jr,,,,,,,,0,32
Total,263,101,1,0,249,110,5,0,32
,Governor And Lieutenant Governor,,,,United States Senator,,,,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Tom Wolf,2,0,0,0,442,17,2,1,33
Scott R Wagner,,2,0,0,8,167,2,0,33
Paul Glover,,,0,0,1,0,0,6,33
Ken V Krawchuk,,,,0,2,1,3,0,33
Bob Casey Jr,,,,,2,0,0,0,33
Lou Barletta,,,,,,2,0,0,33
Dale R Kerns Jr,,,,,,,1,0,33
Neal Gale,,,,,,,,0,33
Total,464,179,7,6,455,187,8,7,33
,Governor And Lieutenant Governor,,,,United States Senator,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Tom Wolf,3,0,0,0,441,31,2,2,34
Scott R Wagner,,0,0,0,7,190,1,0,34
Ken V Krawchuk,,,0,0,1,1,1,0,34
Paul Glover,,,,0,1,1,0,1,34
Bob Casey Jr,,,,,2,0,0,0,34
Lou Barletta,,,,,,1,0,0,34
Dale R Kerns Jr,,,,,,,0,0,34
Neal Gale,,,,,,,,0,34
Total,479,198,3,3,452,224,4,3,34
,Governor And Lieutenant Governor,,,,United States Senator,,,,35
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Tom Wolf,1,0,0,0,376,12,5,4,35
Scott R Wagner,,0,0,0,6,60,0,0,35
Paul Glover,,,0,0,7,0,1,1,35
Ken V Krawchuk,,,,0,1,1,2,0,35
Bob Casey Jr,,,,,0,0,0,0,35
Lou Barletta,,,,,,0,0,0,35
Dale R Kerns Jr,,,,,,,0,0,35
Neal Gale,,,,,,,,0,35
Total,398,66,9,4,390,73,8,5,35
,Governor And Lieutenant Governor,,,,United States Senator,,,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Tom Wolf,2,0,0,0,224,5,0,2,36
Scott R Wagner,,0,0,0,2,43,1,0,36
Ken V Krawchuk,,,1,0,0,0,4,0,36
Paul Glover,,,,0,0,0,0,0,36
Bob Casey Jr,,,,,0,0,0,0,36
Lou Barletta,,,,,,1,0,0,36
Dale R Kerns Jr,,,,,,,0,0,36
Neal Gale,,,,,,,,0,36
Total,233,46,5,0,226,49,5,2,36
,Governor And Lieutenant Governor,,,,United States Senator,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Tom Wolf,1,0,0,0,262,10,3,0,37
Scott R Wagner,,0,0,0,2,70,0,0,37
Ken V Krawchuk,,,0,0,2,0,0,0,37
Paul Glover,,,,0,1,0,0,1,37
Bob Casey Jr,,,,,3,0,0,0,37
Lou Barletta,,,,,,0,0,0,37
Dale R Kerns Jr,,,,,,,0,0,37
Neal Gale,,,,,,,,0,37
Total,276,72,2,2,270,80,3,1,37
,Governor And Lieutenant Governor,,,,United States Senator,,,,38
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Tom Wolf,1,0,0,0,274,19,3,0,38
Scott R Wagner,,0,0,0,13,114,1,1,38
Paul Glover,,,0,0,3,1,0,1,38
Ken V Krawchuk,,,,0,0,1,3,0,38
Bob Casey Jr,,,,,2,0,0,0,38
Lou Barletta,,,,,,2,0,0,38
Dale R Kerns Jr,,,,,,,0,0,38
Neal Gale,,,,,,,,0,38
Total,297,129,5,4,292,137,7,2,38
,Governor And Lieutenant Governor,,,,United States Senator,,,,39
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Tom Wolf,2,0,0,0,423,14,1,3,39
Scott R Wagner,,0,0,0,2,138,0,0,39
Ken V Krawchuk,,,0,0,0,0,5,0,39
Paul Glover,,,,0,2,0,0,3,39
Bob Casey Jr,,,,,0,0,0,0,39
Lou Barletta,,,,,,3,0,0,39
Dale R Kerns Jr,,,,,,,0,0,39
Neal Gale,,,,,,,,0,39
Total,443,140,5,5,427,155,6,6,39
,Governor And Lieutenant Governor,,,,United States Senator,,,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,40
Tom Wolf,3,0,0,0,385,13,1,3,40
Scott R Wagner,,0,0,0,2,113,1,0,40
Ken V Krawchuk,,,0,0,2,2,2,0,40
Paul Glover,,,,0,2,0,0,0,40
Bob Casey Jr,,,,,3,0,0,0,40
Lou Barletta,,,,,,0,0,0,40
Dale R Kerns Jr,,,,,,,0,0,40
Neal Gale,,,,,,,,0,40
Total,405,116,6,2,394,128,4,3,40
,Governor And Lieutenant Governor,,,,United States Senator,,,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Tom Wolf,5,0,0,0,333,12,0,3,41
Scott R Wagner,,0,0,0,8,126,0,0,41
Ken V Krawchuk,,,0,0,2,0,3,0,41
Paul Glover,,,,0,2,1,0,0,41
Bob Casey Jr,,,,,5,0,0,0,41
Lou Barletta,,,,,,1,0,0,41
Dale R Kerns Jr,,,,,,,0,0,41
Neal Gale,,,,,,,,0,41
Total,353,134,5,3,350,140,3,3,41
,Governor And Lieutenant Governor,,,,United States Senator,,,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Tom Wolf,1,0,0,0,205,21,0,0,42
Scott R Wagner,,0,0,0,6,103,0,0,42
Ken V Krawchuk,,,0,0,0,0,1,1,42
Paul Glover,,,,0,0,0,0,0,42
Bob Casey Jr,,,,,1,0,0,0,42
Lou Barletta,,,,,,0,0,0,42
Dale R Kerns Jr,,,,,,,1,0,42
Neal Gale,,,,,,,,0,42
Total,227,109,2,0,212,124,2,1,42
,Governor And Lieutenant Governor,,,,United States Senator,,,,43
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Tom Wolf,5,0,0,0,204,5,1,2,43
Scott R Wagner,,0,0,0,2,79,0,0,43
Ken V Krawchuk,,,0,0,0,1,2,0,43
Paul Glover,,,,0,0,0,0,1,43
Bob Casey Jr,,,,,5,0,0,0,43
Lou Barletta,,,,,,1,0,0,43
Dale R Kerns Jr,,,,,,,0,0,43
Neal Gale,,,,,,,,0,43
Total,217,81,3,1,211,86,3,3,43
,United States Senator,,,,Governor And Lieutenant Governor,,,,44
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,44
Bob Casey Jr,5,0,0,0,215,10,1,0,44
