col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"6,267",0,0,0,All
Lou Barletta,,"1,110",0,0,All
Neal Gale,,,81,0,All
Dale R Kerns Jr,,,,52,All
Total,"6,267","1,110",81,52,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,259,0,0,0,1
Lou Barletta,,45,0,0,1
Neal Gale,,,5,0,1
Dale R Kerns Jr,,,,1,1
Total,259,45,5,1,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,330,0,0,0,2
Lou Barletta,,58,0,0,2
Neal Gale,,,7,0,2
Dale R Kerns Jr,,,,2,2
Total,330,58,7,2,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,354,0,0,0,3
Lou Barletta,,97,0,0,3
Neal Gale,,,4,0,3
Dale R Kerns Jr,,,,2,3
Total,354,97,4,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,298,0,0,0,4
Lou Barletta,,89,0,0,4
Neal Gale,,,7,0,4
Dale R Kerns Jr,,,,5,4
Total,298,89,7,5,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,167,0,0,0,5
Lou Barletta,,20,0,0,5
Dale R Kerns Jr,,,3,0,5
Neal Gale,,,,2,5
Total,167,20,3,2,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,249,0,0,0,6
Lou Barletta,,23,0,0,6
Neal Gale,,,2,0,6
Dale R Kerns Jr,,,,1,6
Total,249,23,2,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,209,0,0,0,7
Lou Barletta,,23,0,0,7
Dale R Kerns Jr,,,1,0,7
Neal Gale,,,,1,7
Total,209,23,1,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,259,0,0,0,8
Lou Barletta,,31,0,0,8
Dale R Kerns Jr,,,4,0,8
Neal Gale,,,,4,8
Total,259,31,4,4,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,277,0,0,0,9
Lou Barletta,,49,0,0,9
Neal Gale,,,1,0,9
Dale R Kerns Jr,,,,0,9
Total,277,49,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,326,0,0,0,10
Lou Barletta,,36,0,0,10
Neal Gale,,,3,0,10
Dale R Kerns Jr,,,,1,10
Total,326,36,3,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,415,0,0,0,11
Lou Barletta,,52,0,0,11
Neal Gale,,,6,0,11
Dale R Kerns Jr,,,,0,11
Total,415,52,6,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
