col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,116,0,0,0,"5,368",118,All
Scott R Wagner,,18,0,0,68,822,All
Paul Glover,,,0,0,18,6,All
Ken V Krawchuk,,,,3,12,8,All
Brendan F Boyle,,,,,21,0,All
David Torres,,,,,,4,All
Total,"5,602",908,24,23,"5,487",958,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,5,0,0,0,251,5,1
Scott R Wagner,,0,0,0,2,15,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
David Torres,,,,,,0,1
Total,261,17,0,0,255,20,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,13,0,0,0,288,5,2
Scott R Wagner,,0,0,0,5,9,2
Ken V Krawchuk,,,0,0,1,0,2
Paul Glover,,,,0,1,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,306,14,1,1,296,14,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,7,0,0,0,298,3,3
Scott R Wagner,,2,0,0,0,22,3
Ken V Krawchuk,,,1,0,0,0,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,308,24,1,0,298,25,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,8,0,0,0,289,3,4
Scott R Wagner,,1,0,0,3,25,4
Paul Glover,,,0,0,2,1,4
Ken V Krawchuk,,,,0,1,0,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,0,4
Total,300,29,3,1,295,29,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,5,0,0,0,326,6,5
Scott R Wagner,,0,0,0,1,19,5
Paul Glover,,,0,0,2,0,5
Ken V Krawchuk,,,,0,1,0,5
Brendan F Boyle,,,,,0,0,5
David Torres,,,,,,2,5
Total,337,20,2,1,330,27,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,7,0,0,0,213,6,6
Scott R Wagner,,1,0,0,0,30,6
Paul Glover,,,0,0,2,2,6
Ken V Krawchuk,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,1,6
Total,226,31,4,0,215,39,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,7,0,0,0,276,5,7
Scott R Wagner,,0,0,0,5,26,7
Paul Glover,,,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,0,7
Total,288,31,1,0,283,31,7
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,8
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Brendan F Boyle,2,0,176,0,1,1,8
David Torres,,0,2,19,0,0,8
Tom Wolf,,,2,0,0,0,8
Scott R Wagner,,,,0,0,0,8
Ken V Krawchuk,,,,,0,0,8
Paul Glover,,,,,,0,8
Total,180,21,180,19,1,1,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,2,0,0,0,190,1,9
Scott R Wagner,,0,0,0,0,14,9
Paul Glover,,,0,0,0,1,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,0,9
Total,193,14,1,0,190,16,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,5,0,0,0,160,2,10
Scott R Wagner,,5,0,0,4,18,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,167,27,0,0,164,20,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,3,0,0,0,183,4,11
Scott R Wagner,,0,0,0,3,27,11
Ken V Krawchuk,,,0,0,1,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,190,30,1,0,187,31,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,4,0,0,0,281,7,12
Scott R Wagner,,1,0,0,6,45,12
Ken V Krawchuk,,,1,0,1,2,12
Paul Glover,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,292,52,4,0,288,54,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,7,0,0,0,249,4,13
Scott R Wagner,,0,0,0,0,14,13
Ken V Krawchuk,,,0,0,0,1,13
Paul Glover,,,,0,0,1,13
Brendan F Boyle,,,,,2,0,13
David Torres,,,,,,0,13
Total,260,14,1,1,251,20,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,5,0,0,0,197,8,14
Scott R Wagner,,0,0,0,6,37,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,0,14
Total,210,43,0,0,203,45,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,4,0,0,0,240,11,15
Scott R Wagner,,0,0,0,7,50,15
Ken V Krawchuk,,,0,0,0,2,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,1,15
Total,255,57,2,0,248,64,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,4,0,0,0,191,9,16
Scott R Wagner,,2,0,0,1,54,16
Ken V Krawchuk,,,0,0,0,0,16
Paul Glover,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,204,57,0,0,193,63,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,3,0,0,0,193,7,17
Scott R Wagner,,1,0,0,2,40,17
Paul Glover,,,0,0,1,1,17
Ken V Krawchuk,,,,0,1,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,203,43,2,1,197,48,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,8,0,0,0,242,2,18
Scott R Wagner,,0,0,0,4,54,18
Ken V Krawchuk,,,0,0,1,1,18
Paul Glover,,,,0,1,0,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,0,18
Total,252,58,2,1,250,57,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,3,0,0,0,262,3,19
Scott R Wagner,,2,0,0,2,40,19
Paul Glover,,,0,0,1,0,19
Ken V Krawchuk,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,268,44,1,0,265,43,19
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,20
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Brendan F Boyle,3,0,217,7,2,3,20
David Torres,,0,4,95,1,0,20
Tom Wolf,,,3,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Ken V Krawchuk,,,,,1,0,20
Paul Glover,,,,,,0,20
Total,232,100,224,102,4,3,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,7,0,0,0,254,15,21
Scott R Wagner,,2,0,0,8,102,21
Ken V Krawchuk,,,0,0,2,0,21
Paul Glover,,,,0,1,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,0,21
Total,276,112,2,1,265,117,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Brendan F Boyle,1,0,230,2,0,1,22
David Torres,,0,3,43,1,0,22
Tom Wolf,,,0,0,0,0,22
Scott R Wagner,,,,1,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,234,47,233,46,1,1,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,23
Tom Wolf,4,0,0,0,162,3,23
Scott R Wagner,,0,0,0,0,24,23
Paul Glover,,,0,0,1,0,23
