col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 200th District,United States Senator,,,,All
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Chris Rabb,45,"11,230",94,74,22,All
Bob Casey Jr,,161,0,0,0,All
Lou Barletta,,,160,0,0,All
Neal Gale,,,,8,0,All
Dale R Kerns Jr,,,,,13,All
Total,"11,465","11,391",254,82,35,All
,Representative In The General Assembly 200th District,United States Senator,,,,1
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Chris Rabb,0,588,5,4,0,1
Bob Casey Jr,,6,0,0,0,1
Lou Barletta,,,11,0,0,1
Neal Gale,,,,0,0,1
Dale R Kerns Jr,,,,,1,1
Total,597,594,16,4,1,1
,Representative In The General Assembly 200th District,United States Senator,,,,2
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Chris Rabb,0,542,7,4,0,2
Bob Casey Jr,,6,0,0,0,2
Lou Barletta,,,11,0,0,2
Neal Gale,,,,0,0,2
Dale R Kerns Jr,,,,,1,2
Total,553,548,18,4,1,2
,Representative In The General Assembly 200th District,United States Senator,,,,3
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Chris Rabb,5,368,3,3,1,3
Bob Casey Jr,,1,0,0,0,3
Lou Barletta,,,8,0,0,3
Dale R Kerns Jr,,,,0,0,3
Neal Gale,,,,,1,3
Total,380,369,11,3,2,3
,Representative In The General Assembly 200th District,United States Senator,,,,4
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Chris Rabb,3,352,1,2,1,4
Bob Casey Jr,,0,0,0,0,4
Lou Barletta,,,6,0,0,4
Dale R Kerns Jr,,,,0,0,4
Neal Gale,,,,,0,4
Total,359,352,7,2,1,4
,Representative In The General Assembly 200th District,United States Senator,,,,5
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Chris Rabb,0,476,5,7,0,5
Bob Casey Jr,,4,0,0,0,5
Lou Barletta,,,7,0,0,5
Neal Gale,,,,0,0,5
Dale R Kerns Jr,,,,,0,5
Total,488,480,12,7,0,5
,Representative In The General Assembly 200th District,United States Senator,,,,6
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Chris Rabb,2,571,6,9,1,6
Bob Casey Jr,,6,0,0,0,6
Lou Barletta,,,16,0,0,6
Neal Gale,,,,2,0,6
Dale R Kerns Jr,,,,,2,6
Total,589,577,22,11,3,6
,Representative In The General Assembly 200th District,United States Senator,,,,7
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Chris Rabb,1,492,4,2,1,7
Bob Casey Jr,,6,0,0,0,7
Lou Barletta,,,15,0,0,7
Dale R Kerns Jr,,,,0,0,7
Neal Gale,,,,,0,7
Total,500,498,19,2,1,7
,Representative In The General Assembly 200th District,United States Senator,,,,8
,Chris Rabb,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Chris Rabb,2,345,1,1,0,8
Bob Casey Jr,,3,0,0,0,8
Dale R Kerns Jr,,,0,0,0,8
Lou Barletta,,,,0,0,8
Neal Gale,,,,,0,8
Total,349,348,1,1,0,8
,Representative In The General Assembly 200th District,United States Senator,,,,9
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Chris Rabb,1,338,3,4,1,9
Bob Casey Jr,,3,0,0,0,9
Lou Barletta,,,4,0,0,9
Neal Gale,,,,1,0,9
Dale R Kerns Jr,,,,,0,9
Total,347,341,7,5,1,9
,Representative In The General Assembly 200th District,United States Senator,,,,10
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Chris Rabb,5,393,7,5,2,10
Bob Casey Jr,,5,0,0,0,10
Lou Barletta,,,5,0,0,10
Neal Gale,,,,1,0,10
Dale R Kerns Jr,,,,,1,10
Total,412,398,12,6,3,10
,Representative In The General Assembly 200th District,United States Senator,,,,11
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Chris Rabb,2,249,3,3,1,11
Bob Casey Jr,,4,0,0,0,11
Lou Barletta,,,10,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,1,11
Total,258,253,13,3,2,11
,United States Senator,,,,Representative In The General Assembly 200th District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,12
Bob Casey Jr,9,0,0,0,329,12
Lou Barletta,,5,0,0,2,12
Dale R Kerns Jr,,,0,0,1,12
Neal Gale,,,,0,1,12
Chris Rabb,,,,,2,12
Total,338,7,1,1,335,12
,United States Senator,,,,Representative In The General Assembly 200th District,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Chris Rabb,13
Bob Casey Jr,8,0,0,0,364,13
Lou Barletta,,3,0,0,5,13
Neal Gale,,,0,0,2,13
Dale R Kerns Jr,,,,0,0,13
Chris Rabb,,,,,0,13
Total,372,8,2,0,371,13
,United States Senator,,,,Representative In The General Assembly 200th District,14
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Chris Rabb,14
Bob Casey Jr,6,0,0,0,419,14
Neal Gale,,1,0,0,3,14
Lou Barletta,,,1,0,2,14
Dale R Kerns Jr,,,,0,0,14
Chris Rabb,,,,,0,14
Total,425,4,3,0,424,14
,United States Senator,,,,Representative In The General Assembly 200th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,15
Bob Casey Jr,7,0,0,0,365,15
Lou Barletta,,2,0,0,0,15
Dale R Kerns Jr,,,0,0,0,15
Neal Gale,,,,0,0,15
Chris Rabb,,,,,0,15
Total,372,2,0,0,365,15
,Representative In The General Assembly 200th District,United States Senator,,,,16
,Chris Rabb,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Chris Rabb,2,360,4,6,0,16
Bob Casey Jr,,5,0,0,0,16
Lou Barletta,,,7,0,0,16
Neal Gale,,,,0,0,16
Dale R Kerns Jr,,,,,0,16
Total,372,365,11,6,0,16
,United States Senator,,,,Representative In The General Assembly 200th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Chris Rabb,17
Bob Casey Jr,7,0,0,0,346,17
Lou Barletta,,5,0,0,1,17
Dale R Kerns Jr,,,1,0,2,17
Neal Gale,,,,0,3,17
Chris Rabb,,,,,0,17
Total,353,6,3,3,352,17
,Representative In The General Assembly 200th District,United States Senator,,,,18
,Chris Rabb,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Chris Rabb,1,326,2,3,4,18
Bob Casey Jr,,6,0,0,0,18
Lou Barletta,,,5,0,0,18
Dale R Kerns Jr,,,,1,0,18
