col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"4,861",0,0,0,All
Lou Barletta,,"2,305",0,0,All
Neal Gale,,,50,0,All
Dale R Kerns Jr,,,,36,All
Total,"4,861","2,305",50,36,All
,United States Senator,,,,1
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,1
Lou Barletta,248,0,0,0,1
Bob Casey Jr,,230,0,0,1
Dale R Kerns Jr,,,4,0,1
Neal Gale,,,,2,1
Total,248,230,4,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,218,0,0,0,2
Lou Barletta,,183,0,0,2
Neal Gale,,,5,0,2
Dale R Kerns Jr,,,,0,2
Total,218,183,5,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,188,0,0,0,3
Lou Barletta,,54,0,0,3
Dale R Kerns Jr,,,2,0,3
Neal Gale,,,,0,3
Total,188,54,2,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,354,0,0,0,4
Lou Barletta,,145,0,0,4
Dale R Kerns Jr,,,3,0,4
Neal Gale,,,,3,4
Total,354,145,3,3,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,155,0,0,0,5
Lou Barletta,,55,0,0,5
Neal Gale,,,2,0,5
Dale R Kerns Jr,,,,0,5
Total,155,55,2,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,121,0,0,0,6
Lou Barletta,,25,0,0,6
Dale R Kerns Jr,,,1,0,6
Neal Gale,,,,1,6
Total,121,25,1,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,279,0,0,0,7
Lou Barletta,,269,0,0,7
Neal Gale,,,5,0,7
Dale R Kerns Jr,,,,3,7
Total,279,269,5,3,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,172,0,0,0,8
Lou Barletta,,65,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,172,65,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,230,0,0,0,9
Lou Barletta,,129,0,0,9
Dale R Kerns Jr,,,4,0,9
Neal Gale,,,,3,9
Total,230,129,4,3,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,263,0,0,0,10
Lou Barletta,,183,0,0,10
Neal Gale,,,3,0,10
Dale R Kerns Jr,,,,2,10
Total,263,183,3,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,227,0,0,0,11
Lou Barletta,,88,0,0,11
Neal Gale,,,5,0,11
Dale R Kerns Jr,,,,2,11
Total,227,88,5,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
