col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,3,0,0,0,267,7,9
Lou Barletta,,1,0,0,0,48,9
Neal Gale,,,0,0,1,0,9
Dale R Kerns Jr,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,277,49,1,0,268,55,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,3,0,0,0,321,2,10
Lou Barletta,,0,0,0,1,35,10
Neal Gale,,,1,0,2,0,10
Dale R Kerns Jr,,,,0,0,1,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,326,36,3,1,325,38,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,397,13,11
Lou Barletta,,0,0,0,3,49,11
Neal Gale,,,0,0,6,0,11
Dale R Kerns Jr,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,415,52,6,0,407,62,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Dwight Evans,2,0,211,0,8,0,12
Bryan E Leib,,0,5,30,0,3,12
Bob Casey Jr,,,1,0,0,0,12
Lou Barletta,,,,0,0,0,12
Neal Gale,,,,,0,0,12
Dale R Kerns Jr,,,,,,0,12
Total,221,38,217,30,8,3,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,6,0,0,0,347,9,13
Lou Barletta,,1,0,0,1,40,13
Dale R Kerns Jr,,,0,0,0,3,13
Neal Gale,,,,0,2,1,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,362,42,3,3,351,53,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Dwight Evans,5,0,320,0,10,0,14
Bryan E Leib,,0,5,22,0,0,14
Bob Casey Jr,,,1,0,0,0,14
Lou Barletta,,,,1,0,0,14
Neal Gale,,,,,0,0,14
Dale R Kerns Jr,,,,,,0,14
Total,335,27,326,23,10,0,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,8,0,0,0,435,12,15
Lou Barletta,,2,0,0,4,62,15
Dale R Kerns Jr,,,0,0,1,4,15
Neal Gale,,,,0,2,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,455,68,5,2,442,78,15
,Representative In Congress 3rd District,,United States Senator,,,,16
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Dwight Evans,1,0,255,4,1,2,16
Bryan E Leib,,1,1,24,4,1,16
Bob Casey Jr,,,1,0,0,0,16
Lou Barletta,,,,0,0,0,16
Dale R Kerns Jr,,,,,0,0,16
Neal Gale,,,,,,0,16
Total,263,31,257,28,5,3,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,6,0,0,0,306,9,17
Lou Barletta,,0,0,0,1,73,17
Neal Gale,,,0,0,4,0,17
Dale R Kerns Jr,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,3,17
Total,321,74,4,0,312,85,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,7,0,0,0,262,9,18
Lou Barletta,,0,0,0,4,94,18
Dale R Kerns Jr,,,0,0,3,5,18
Neal Gale,,,,0,2,1,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,278,98,8,3,271,109,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,8,0,0,0,251,5,19
Lou Barletta,,0,0,0,2,79,19
Dale R Kerns Jr,,,0,0,2,2,19
Neal Gale,,,,0,3,0,19
Dwight Evans,,,,,2,0,19
Bryan E Leib,,,,,,0,19
Total,264,81,4,3,260,86,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,4,0,0,0,340,10,20
Lou Barletta,,1,0,0,4,58,20
Neal Gale,,,0,0,2,0,20
Dale R Kerns Jr,,,,0,0,1,20
Dwight Evans,,,,,1,0,20
Bryan E Leib,,,,,,0,20
Total,354,63,2,1,347,69,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,17,0,0,0,265,8,21
Lou Barletta,,2,0,0,2,76,21
Dale R Kerns Jr,,,0,0,2,1,21
Neal Gale,,,,0,0,1,21
Dwight Evans,,,,,2,0,21
Bryan E Leib,,,,,,1,21
Total,290,80,3,1,271,87,21
