col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,61,0,0,0,"3,596",29,12,7,All
Scott R Wagner,,4,0,0,44,407,0,3,All
Paul Glover,,,0,0,11,2,8,1,All
Ken V Krawchuk,,,,0,3,0,1,7,All
Bob Casey Jr,,,,,39,0,0,0,All
Lou Barletta,,,,,,7,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"3,705",458,22,11,"3,693",445,21,18,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,8,0,0,0,221,2,2,0,1
Scott R Wagner,,0,0,0,2,9,0,0,1
Ken V Krawchuk,,,0,0,0,0,1,0,1
Paul Glover,,,,0,0,0,1,0,1
Bob Casey Jr,,,,,2,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,233,11,1,1,225,11,4,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,4,0,0,0,239,2,2,0,2
Scott R Wagner,,0,0,0,1,7,0,0,2
Paul Glover,,,0,0,1,0,0,0,2
Ken V Krawchuk,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,247,8,1,0,244,9,2,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,4,0,0,0,193,2,0,0,3
