col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"8,243",0,0,0,All
Scott R Wagner,,"1,026",0,0,All
Paul Glover,,,35,0,All
Ken V Krawchuk,,,,31,All
Total,"8,243","1,026",35,31,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,331,0,0,0,1
Scott R Wagner,,66,0,0,1
Ken V Krawchuk,,,3,0,1
Paul Glover,,,,2,1
Total,331,66,3,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,262,0,0,0,2
Scott R Wagner,,66,0,0,2
Ken V Krawchuk,,,4,0,2
Paul Glover,,,,3,2
Total,262,66,4,3,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,230,0,0,0,3
Scott R Wagner,,54,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,0,3
Total,230,54,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,208,0,0,0,4
Scott R Wagner,,55,0,0,4
Paul Glover,,,1,0,4
Ken V Krawchuk,,,,0,4
Total,208,55,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,333,0,0,0,5
Scott R Wagner,,125,0,0,5
Ken V Krawchuk,,,4,0,5
Paul Glover,,,,3,5
Total,333,125,4,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,313,0,0,0,6
Scott R Wagner,,37,0,0,6
Ken V Krawchuk,,,2,0,6
Paul Glover,,,,0,6
Total,313,37,2,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,349,0,0,0,7
Scott R Wagner,,90,0,0,7
Ken V Krawchuk,,,3,0,7
Paul Glover,,,,2,7
Total,349,90,3,2,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,251,0,0,0,8
Scott R Wagner,,40,0,0,8
Paul Glover,,,2,0,8
Ken V Krawchuk,,,,1,8
Total,251,40,2,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,417,0,0,0,9
Scott R Wagner,,46,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,417,46,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,289,0,0,0,10
Scott R Wagner,,33,0,0,10
Paul Glover,,,2,0,10
Ken V Krawchuk,,,,1,10
Total,289,33,2,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,282,0,0,0,11
Scott R Wagner,,35,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,282,35,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,250,0,0,0,12
Scott R Wagner,,46,0,0,12
Ken V Krawchuk,,,2,0,12
Paul Glover,,,,1,12
Total,250,46,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,347,0,0,0,13
Scott R Wagner,,9,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,1,13
Total,347,9,1,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,234,0,0,0,14
Scott R Wagner,,9,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,234,9,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,205,0,0,0,15
Scott R Wagner,,9,0,0,15
Ken V Krawchuk,,,1,0,15
Paul Glover,,,,0,15
Total,205,9,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,219,0,0,0,16
Scott R Wagner,,19,0,0,16
Paul Glover,,,2,0,16
Ken V Krawchuk,,,,0,16
Total,219,19,2,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,290,0,0,0,17
Scott R Wagner,,14,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,290,14,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,287,0,0,0,18
Scott R Wagner,,16,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,1,18
Total,287,16,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,295,0,0,0,19
Scott R Wagner,,5,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,1,19
Total,295,5,1,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,255,0,0,0,20
Scott R Wagner,,28,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,255,28,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,283,0,0,0,21
Scott R Wagner,,26,0,0,21
Paul Glover,,,2,0,21
Ken V Krawchuk,,,,0,21
Total,283,26,2,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,256,0,0,0,22
Scott R Wagner,,12,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,1,22
Total,256,12,1,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,251,0,0,0,23
Scott R Wagner,,6,0,0,23
Ken V Krawchuk,,,0,0,23
Paul Glover,,,,0,23
Total,251,6,0,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,259,0,0,0,24
Scott R Wagner,,12,0,0,24
Ken V Krawchuk,,,1,0,24
Paul Glover,,,,1,24
Total,259,12,1,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,222,0,0,0,25
Scott R Wagner,,31,0,0,25
Paul Glover,,,3,0,25
Ken V Krawchuk,,,,0,25
Total,222,31,3,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,178,0,0,0,26
Scott R Wagner,,18,0,0,26
Paul Glover,,,1,0,26
Ken V Krawchuk,,,,0,26
Total,178,18,1,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,137,0,0,0,27
Scott R Wagner,,11,0,0,27
Ken V Krawchuk,,,0,0,27
Paul Glover,,,,0,27
Total,137,11,0,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,195,0,0,0,28
Scott R Wagner,,5,0,0,28
Ken V Krawchuk,,,0,0,28
Paul Glover,,,,0,28
Total,195,5,0,0,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,188,0,0,0,29
Scott R Wagner,,23,0,0,29
Ken V Krawchuk,,,1,0,29
Paul Glover,,,,1,29
Total,188,23,1,1,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,30
Tom Wolf,193,0,0,0,30
Scott R Wagner,,17,0,0,30
Paul Glover,,,1,0,30
Ken V Krawchuk,,,,0,30
Total,193,17,1,0,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,31
Tom Wolf,214,0,0,0,31
Scott R Wagner,,13,0,0,31
Ken V Krawchuk,,,0,0,31
Paul Glover,,,,0,31
Total,214,13,0,0,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Tom Wolf,220,0,0,0,32
Scott R Wagner,,50,0,0,32
Paul Glover,,,3,0,32
Ken V Krawchuk,,,,2,32
Total,220,50,3,2,32
