col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,148,0,0,0,"12,242",28,All
Lou Barletta,,4,0,0,22,121,All
Neal Gale,,,4,0,22,4,All
Dale R Kerns Jr,,,,0,15,6,All
Dwight Evans,,,,,60,0,All
Bryan E Leib,,,,,,2,All
Total,"12,418",147,30,21,"12,361",161,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,4,0,0,0,344,0,1
Lou Barletta,,0,0,0,0,4,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,348,4,0,0,346,4,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,10,0,0,0,450,0,2
Lou Barletta,,0,0,0,1,4,2
Dale R Kerns Jr,,,0,0,1,0,2
Neal Gale,,,,0,1,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,460,5,1,1,455,4,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,7,0,0,0,443,1,3
Lou Barletta,,0,0,0,0,3,3
Neal Gale,,,0,0,3,0,3
Dale R Kerns Jr,,,,0,0,0,3
Dwight Evans,,,,,5,0,3
Bryan E Leib,,,,,,0,3
Total,451,3,3,0,451,4,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,8,0,0,0,434,1,4
Lou Barletta,,0,0,0,0,2,4
Dale R Kerns Jr,,,0,0,0,1,4
Neal Gale,,,,0,0,1,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,443,2,1,1,435,5,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,6,0,0,0,414,1,5
Lou Barletta,,0,0,0,0,3,5
Dale R Kerns Jr,,,0,0,1,0,5
Neal Gale,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,421,3,1,0,415,4,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,10,0,0,0,332,1,6
Lou Barletta,,0,0,0,3,4,6
Dale R Kerns Jr,,,0,0,1,1,6
Neal Gale,,,,0,1,0,6
Dwight Evans,,,,,1,0,6
Bryan E Leib,,,,,,0,6
Total,343,7,2,1,338,6,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,1,0,0,0,450,4,7
Lou Barletta,,0,0,0,0,6,7
Dale R Kerns Jr,,,0,0,0,1,7
Neal Gale,,,,0,0,0,7
Dwight Evans,,,,,4,0,7
Bryan E Leib,,,,,,2,7
Total,455,6,1,0,454,13,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Dwight Evans,5,0,470,1,2,1,8
Bryan E Leib,,0,0,2,0,0,8
Bob Casey Jr,,,8,0,0,0,8
Lou Barletta,,,,1,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,479,2,478,4,2,1,8
,United States Senator,,,,Representative In Congress 3rd District,,9
