col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,United States Senator,,,,All
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Maria P Donatucci,6,"1,361",19,10,2,All
Bob Casey Jr,,31,0,0,0,All
Lou Barletta,,,20,0,0,All
Neal Gale,,,,0,0,All
Dale R Kerns Jr,,,,,1,All
Total,"1,398","1,392",39,10,3,All
,Representative In The General Assembly 185th District,United States Senator,,,,10
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Maria P Donatucci,0,312,4,4,0,10
Bob Casey Jr,,5,0,0,0,10
Lou Barletta,,,4,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,320,317,8,4,0,10
,United States Senator,,,,Representative In The General Assembly 185th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Maria P Donatucci,11
Bob Casey Jr,5,0,0,0,292,11
Lou Barletta,,7,0,0,3,11
Dale R Kerns Jr,,,1,0,0,11
Neal Gale,,,,0,1,11
Maria P Donatucci,,,,,1,11
Total,297,10,1,1,297,11
,Representative In The General Assembly 185th District,United States Senator,,,,12
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Maria P Donatucci,0,219,5,3,1,12
Bob Casey Jr,,4,0,0,0,12
Lou Barletta,,,3,0,0,12
Neal Gale,,,,0,0,12
Dale R Kerns Jr,,,,,0,12
Total,228,223,8,3,1,12
,United States Senator,,,,Representative In The General Assembly 185th District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Maria P Donatucci,13
Bob Casey Jr,5,0,0,0,296,13
Lou Barletta,,4,0,0,5,13
Dale R Kerns Jr,,,0,0,0,13
Neal Gale,,,,0,0,13
Maria P Donatucci,,,,,0,13
Total,301,9,0,0,301,13
,United States Senator,,,,Representative In The General Assembly 185th District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Maria P Donatucci,15
Bob Casey Jr,12,0,0,0,242,15
Lou Barletta,,2,0,0,2,15
Neal Gale,,,0,0,2,15
Dale R Kerns Jr,,,,0,1,15
Maria P Donatucci,,,,,5,15
Total,254,4,2,1,252,15
