col_1,col_2,col_3,col_4,col_5,col_6,division
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Stephen Kinsey,3,343,2,0,0,10
Bob Casey Jr,,2,0,0,0,10
Lou Barletta,,,2,0,0,10
Neal Gale,,,,1,0,10
Dale R Kerns Jr,,,,,0,10
Total,348,345,4,1,0,10
,United States Senator,,,,Representative In The General Assembly 201st District,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Stephen Kinsey,11
Bob Casey Jr,8,0,0,0,289,11
Lou Barletta,,2,0,0,1,11
Neal Gale,,,0,0,1,11
Dale R Kerns Jr,,,,0,0,11
Stephen Kinsey,,,,,2,11
Total,297,3,1,0,293,11
,United States Senator,,,,Representative In The General Assembly 201st District,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Stephen Kinsey,12
Bob Casey Jr,6,0,0,0,354,12
Lou Barletta,,2,0,0,1,12
Neal Gale,,,1,0,2,12
Dale R Kerns Jr,,,,0,0,12
Stephen Kinsey,,,,,0,12
Total,360,3,3,0,357,12
,United States Senator,,,,Representative In The General Assembly 201st District,13
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Stephen Kinsey,13
Bob Casey Jr,5,0,0,0,299,13
Dale R Kerns Jr,,0,0,0,1,13
Lou Barletta,,,0,0,0,13
Neal Gale,,,,0,0,13
Stephen Kinsey,,,,,1,13
Total,304,1,0,0,301,13
,Representative In The General Assembly 201st District,United States Senator,,,,14
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Stephen Kinsey,2,380,4,1,0,14
Bob Casey Jr,,5,0,0,0,14
Lou Barletta,,,3,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,0,14
Total,387,385,7,1,0,14
,United States Senator,,,,Representative In The General Assembly 201st District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Stephen Kinsey,15
Bob Casey Jr,6,0,0,0,288,15
Lou Barletta,,3,0,0,1,15
Dale R Kerns Jr,,,0,0,2,15
Neal Gale,,,,0,1,15
Stephen Kinsey,,,,,1,15
Total,294,4,2,1,293,15
,United States Senator,,,,Representative In The General Assembly 201st District,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Stephen Kinsey,17
Bob Casey Jr,8,0,0,0,230,17
Dale R Kerns Jr,,0,0,0,4,17
Lou Barletta,,,2,0,0,17
Neal Gale,,,,1,1,17
Stephen Kinsey,,,,,1,17
Total,238,4,2,2,236,17
,Representative In The General Assembly 201st District,United States Senator,,,,18
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Stephen Kinsey,7,275,2,1,1,18
Bob Casey Jr,,5,0,0,0,18
Lou Barletta,,,2,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,286,280,4,1,1,18
,Representative In The General Assembly 201st District,United States Senator,,,,19
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Stephen Kinsey,1,247,2,2,0,19
Bob Casey Jr,,4,0,0,0,19
Lou Barletta,,,0,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,252,251,2,2,0,19
,United States Senator,,,,Representative In The General Assembly 201st District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Stephen Kinsey,20
Bob Casey Jr,7,0,0,0,347,20
Lou Barletta,,2,0,0,0,20
Dale R Kerns Jr,,,0,0,1,20
Neal Gale,,,,0,1,20
Stephen Kinsey,,,,,4,20
Total,354,2,1,1,353,20
,United States Senator,,,,Representative In The General Assembly 201st District,26
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Stephen Kinsey,26
Bob Casey Jr,1,0,0,0,129,26
Dale R Kerns Jr,,0,0,0,1,26
Lou Barletta,,,1,0,0,26
Neal Gale,,,,1,0,26
Stephen Kinsey,,,,,0,26
Total,130,1,1,1,130,26
,Representative In The General Assembly 201st District,United States Senator,,,,27
,Stephen Kinsey,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,27
Stephen Kinsey,3,230,0,0,0,27
Bob Casey Jr,,2,0,0,0,27
Dale R Kerns Jr,,,0,0,0,27
Lou Barletta,,,,0,0,27
Neal Gale,,,,,0,27
Total,233,232,0,0,0,27
,United States Senator,,,,Representative In The General Assembly 201st District,28
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Stephen Kinsey,28
Bob Casey Jr,5,0,0,0,237,28
Neal Gale,,0,0,0,2,28
Dale R Kerns Jr,,,1,0,0,28
Lou Barletta,,,,0,0,28
Stephen Kinsey,,,,,1,28
Total,242,2,1,0,240,28
