col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 177th District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,All
Bob Casey Jr,10,0,0,0,"1,437",163,All
Lou Barletta,,7,0,0,14,303,All
Dale R Kerns Jr,,,1,0,11,15,All
Neal Gale,,,,0,20,6,All
Joe Hohenstein,,,,,6,0,All
Patty Pat Kozlowski,,,,,,15,All
Total,"1,610",324,27,26,"1,488",502,All
,United States Senator,,,,Representative In The General Assembly 177th District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,6
Bob Casey Jr,5,0,0,0,254,16,6
Lou Barletta,,1,0,0,2,34,6
Dale R Kerns Jr,,,0,0,3,4,6
Neal Gale,,,,0,4,0,6
Joe Hohenstein,,,,,2,0,6
Patty Pat Kozlowski,,,,,,1,6
Total,275,37,7,4,265,55,6
,United States Senator,,,,Representative In The General Assembly 177th District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,15
Bob Casey Jr,3,0,0,0,315,17,15
Lou Barletta,,1,0,0,1,50,15
Dale R Kerns Jr,,,1,0,2,3,15
Neal Gale,,,,0,0,0,15
Joe Hohenstein,,,,,0,0,15
Patty Pat Kozlowski,,,,,,0,15
Total,335,52,6,0,318,70,15
,United States Senator,,,,Representative In The General Assembly 177th District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,16
Bob Casey Jr,1,0,0,0,277,44,16
Lou Barletta,,1,0,0,2,81,16
Neal Gale,,,0,0,7,4,16
Dale R Kerns Jr,,,,0,4,2,16
Joe Hohenstein,,,,,0,0,16
Patty Pat Kozlowski,,,,,,6,16
Total,322,84,11,6,290,137,16
,United States Senator,,,,Representative In The General Assembly 177th District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,17
Bob Casey Jr,0,0,0,0,180,34,17
Lou Barletta,,4,0,0,7,57,17
Dale R Kerns Jr,,,0,0,0,5,17
Neal Gale,,,,0,2,0,17
Joe Hohenstein,,,,,1,0,17
Patty Pat Kozlowski,,,,,,4,17
Total,214,68,5,2,190,100,17
,United States Senator,,,,Representative In The General Assembly 177th District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,18
Bob Casey Jr,1,0,0,0,211,14,18
Lou Barletta,,0,0,0,1,39,18
Neal Gale,,,0,0,3,2,18
Dale R Kerns Jr,,,,0,2,0,18
Joe Hohenstein,,,,,2,0,18
Patty Pat Kozlowski,,,,,,0,18
Total,226,40,5,2,219,55,18
,United States Senator,,,,Representative In The General Assembly 177th District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,19
Bob Casey Jr,0,0,0,0,200,38,19
Lou Barletta,,0,0,0,1,42,19
Neal Gale,,,0,0,4,0,19
Dale R Kerns Jr,,,,0,0,1,19
Joe Hohenstein,,,,,1,0,19
Patty Pat Kozlowski,,,,,,4,19
Total,238,43,4,1,206,85,19
