col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"16,084",0,0,0,All
Scott R Wagner,,"1,830",0,0,All
Ken V Krawchuk,,,149,0,All
Paul Glover,,,,128,All
Total,"16,084","1,830",149,128,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,696,0,0,0,1
Scott R Wagner,,116,0,0,1
Ken V Krawchuk,,,3,0,1
Paul Glover,,,,2,1
Total,696,116,3,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,441,0,0,0,2
Scott R Wagner,,80,0,0,2
Ken V Krawchuk,,,4,0,2
Paul Glover,,,,1,2
Total,441,80,4,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,462,0,0,0,3
Scott R Wagner,,65,0,0,3
Paul Glover,,,1,0,3
Ken V Krawchuk,,,,0,3
Total,462,65,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,618,0,0,0,4
Scott R Wagner,,61,0,0,4
Ken V Krawchuk,,,5,0,4
Paul Glover,,,,4,4
Total,618,61,5,4,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,507,0,0,0,5
Scott R Wagner,,53,0,0,5
Paul Glover,,,2,0,5
Ken V Krawchuk,,,,1,5
Total,507,53,2,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,555,0,0,0,6
Scott R Wagner,,41,0,0,6
Paul Glover,,,9,0,6
Ken V Krawchuk,,,,4,6
Total,555,41,9,4,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,437,0,0,0,7
Scott R Wagner,,39,0,0,7
Paul Glover,,,7,0,7
Ken V Krawchuk,,,,5,7
Total,437,39,7,5,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,591,0,0,0,8
Scott R Wagner,,39,0,0,8
Ken V Krawchuk,,,4,0,8
Paul Glover,,,,3,8
Total,591,39,4,3,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,606,0,0,0,9
Scott R Wagner,,62,0,0,9
Ken V Krawchuk,,,5,0,9
Paul Glover,,,,4,9
Total,606,62,5,4,9
,Governor And Lieutenant Governor,,,,10
