col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"5,515",0,0,0,All
Lou Barletta,,883,0,0,All
Neal Gale,,,90,0,All
Dale R Kerns Jr,,,,68,All
Total,"5,515",883,90,68,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,412,0,0,0,1
Lou Barletta,,27,0,0,1
Neal Gale,,,6,0,1
Dale R Kerns Jr,,,,5,1
Total,412,27,6,5,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,116,0,0,0,2
Lou Barletta,,14,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,116,14,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,362,0,0,0,3
Lou Barletta,,43,0,0,3
Neal Gale,,,7,0,3
Dale R Kerns Jr,,,,6,3
Total,362,43,7,6,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,350,0,0,0,4
Lou Barletta,,80,0,0,4
Neal Gale,,,10,0,4
Dale R Kerns Jr,,,,4,4
Total,350,80,10,4,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,265,0,0,0,5
Lou Barletta,,55,0,0,5
Neal Gale,,,3,0,5
Dale R Kerns Jr,,,,2,5
Total,265,55,3,2,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,275,0,0,0,6
Lou Barletta,,37,0,0,6
Dale R Kerns Jr,,,7,0,6
Neal Gale,,,,4,6
Total,275,37,7,4,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,374,0,0,0,7
Lou Barletta,,87,0,0,7
Dale R Kerns Jr,,,8,0,7
Neal Gale,,,,4,7
Total,374,87,8,4,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,373,0,0,0,8
Lou Barletta,,45,0,0,8
Neal Gale,,,5,0,8
Dale R Kerns Jr,,,,4,8
Total,373,45,5,4,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,344,0,0,0,9
Lou Barletta,,20,0,0,9
Neal Gale,,,6,0,9
Dale R Kerns Jr,,,,3,9
Total,344,20,6,3,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,231,0,0,0,10
Lou Barletta,,24,0,0,10
Neal Gale,,,4,0,10
Dale R Kerns Jr,,,,1,10
Total,231,24,4,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,331,0,0,0,11
Lou Barletta,,33,0,0,11
Neal Gale,,,3,0,11
Dale R Kerns Jr,,,,1,11
Total,331,33,3,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Bob Casey Jr,222,0,0,0,12
Lou Barletta,,26,0,0,12
Neal Gale,,,5,0,12
Dale R Kerns Jr,,,,1,12
Total,222,26,5,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,263,0,0,0,13
Lou Barletta,,42,0,0,13
Neal Gale,,,4,0,13
Dale R Kerns Jr,,,,2,13
Total,263,42,4,2,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,262,0,0,0,14
Lou Barletta,,63,0,0,14
Neal Gale,,,7,0,14
Dale R Kerns Jr,,,,4,14
Total,262,63,7,4,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,335,0,0,0,15
Lou Barletta,,52,0,0,15
Dale R Kerns Jr,,,6,0,15
Neal Gale,,,,0,15
Total,335,52,6,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,322,0,0,0,16
Lou Barletta,,84,0,0,16
Neal Gale,,,11,0,16
Dale R Kerns Jr,,,,6,16
Total,322,84,11,6,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,214,0,0,0,17
Lou Barletta,,68,0,0,17
Dale R Kerns Jr,,,5,0,17
Neal Gale,,,,2,17
Total,214,68,5,2,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,226,0,0,0,18
Lou Barletta,,40,0,0,18
Neal Gale,,,5,0,18
Dale R Kerns Jr,,,,2,18
Total,226,40,5,2,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,238,0,0,0,19
Lou Barletta,,43,0,0,19
Neal Gale,,,4,0,19
Dale R Kerns Jr,,,,1,19
Total,238,43,4,1,19
