col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,United States Senator,,,,All
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Donna Bullock,19,"3,556",96,43,28,All
Bob Casey Jr,,55,0,0,0,All
Lou Barletta,,,98,0,0,All
Neal Gale,,,,2,0,All
Dale R Kerns Jr,,,,,6,All
Total,"3,742","3,611",194,45,34,All
,Representative In The General Assembly 195th District,United States Senator,,,,1
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Donna Bullock,0,269,10,4,1,1
Bob Casey Jr,,8,0,0,0,1
Lou Barletta,,,11,0,0,1
Dale R Kerns Jr,,,,1,0,1
Neal Gale,,,,,0,1
Total,284,277,21,5,1,1
,Representative In The General Assembly 195th District,United States Senator,,,,2
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Donna Bullock,0,294,3,1,0,2
Bob Casey Jr,,2,0,0,0,2
Lou Barletta,,,10,0,0,2
Neal Gale,,,,1,0,2
Dale R Kerns Jr,,,,,0,2
Total,298,296,13,2,0,2
,Representative In The General Assembly 195th District,United States Senator,,,,3
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Donna Bullock,2,318,4,4,4,3
Bob Casey Jr,,7,0,0,0,3
Lou Barletta,,,2,0,0,3
Neal Gale,,,,1,0,3
Dale R Kerns Jr,,,,,0,3
Total,332,325,6,5,4,3
,Representative In The General Assembly 195th District,United States Senator,,,,4
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Donna Bullock,0,280,2,2,1,4
Bob Casey Jr,,4,0,0,0,4
Lou Barletta,,,4,0,0,4
Dale R Kerns Jr,,,,0,0,4
Neal Gale,,,,,0,4
Total,285,284,6,2,1,4
,Representative In The General Assembly 195th District,United States Senator,,,,5
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Donna Bullock,1,322,12,7,0,5
Bob Casey Jr,,5,0,0,0,5
Lou Barletta,,,17,0,0,5
Neal Gale,,,,0,0,5
Dale R Kerns Jr,,,,,0,5
Total,342,327,29,7,0,5
,Representative In The General Assembly 195th District,United States Senator,,,,9
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Donna Bullock,3,204,1,1,0,9
Bob Casey Jr,,0,0,0,0,9
Lou Barletta,,,1,0,0,9
Neal Gale,,,,0,0,9
Dale R Kerns Jr,,,,,0,9
Total,209,204,2,1,0,9
,Representative In The General Assembly 195th District,United States Senator,,,,10
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Donna Bullock,0,193,14,8,4,10
Bob Casey Jr,,5,0,0,0,10
Lou Barletta,,,15,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,219,198,29,8,4,10
,Representative In The General Assembly 195th District,United States Senator,,,,11
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Donna Bullock,3,222,5,1,1,11
Bob Casey Jr,,4,0,0,0,11
Lou Barletta,,,2,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,0,11
Total,232,226,7,1,1,11
,United States Senator,,,,Representative In The General Assembly 195th District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,12
Bob Casey Jr,4,0,0,0,251,12
Lou Barletta,,1,0,0,0,12
Dale R Kerns Jr,,,0,0,0,12
Neal Gale,,,,0,0,12
Donna Bullock,,,,,4,12
Total,255,1,0,0,255,12
,Representative In The General Assembly 195th District,United States Senator,,,,13
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Donna Bullock,0,230,3,0,0,13
Bob Casey Jr,,2,0,0,0,13
