col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,85,0,0,0,"4,759",148,21,11,All
Scott R Wagner,,16,0,0,125,"1,728",6,6,All
Ken V Krawchuk,,,3,0,10,9,0,27,All
Paul Glover,,,,2,15,4,22,3,All
Bob Casey Jr,,,,,54,0,0,0,All
Lou Barletta,,,,,,15,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"5,024","1,881",49,46,"4,963","1,904",49,47,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,3,0,0,0,201,6,0,0,1
Lou Barletta,,1,0,0,3,56,0,0,1
Neal Gale,,,0,0,2,1,0,0,1
Dale R Kerns Jr,,,,0,0,0,0,0,1
Tom Wolf,,,,,0,0,0,0,1
Scott R Wagner,,,,,,1,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,210,60,3,0,206,64,0,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,3,0,0,0,269,7,0,1,2
Lou Barletta,,0,0,0,6,49,0,0,2
Neal Gale,,,0,0,0,1,3,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Tom Wolf,,,,,5,0,0,0,2
Scott R Wagner,,,,,,1,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,1,2
Total,280,55,4,0,280,58,3,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,6,0,0,0,207,3,1,2,3
Scott R Wagner,,1,0,0,7,60,0,0,3
Ken V Krawchuk,,,0,0,0,0,5,0,3
Paul Glover,,,,1,1,0,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,219,68,5,2,217,63,6,2,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,2,0,0,0,190,5,0,2,4
Lou Barletta,,0,0,0,3,68,0,1,4
Dale R Kerns Jr,,,0,0,1,1,3,0,4
Neal Gale,,,,0,1,1,0,0,4
Tom Wolf,,,,,4,0,0,0,4
Scott R Wagner,,,,,,1,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,199,72,5,2,199,76,3,3,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,3,0,0,0,231,11,1,0,5
Scott R Wagner,,1,0,0,4,54,0,0,5
Paul Glover,,,0,0,3,0,0,1,5
Ken V Krawchuk,,,,0,1,0,0,0,5
Bob Casey Jr,,,,,3,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,246,59,4,1,242,65,1,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,4,0,0,0,189,3,1,1,6
Scott R Wagner,,0,0,0,4,63,0,0,6
Ken V Krawchuk,,,0,0,0,1,1,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,0,0,0,0,6
Lou Barletta,,,,,,2,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,198,67,2,0,193,69,2,1,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,3,0,0,0,273,10,0,0,7
Lou Barletta,,0,0,0,5,70,0,0,7
Dale R Kerns Jr,,,0,0,0,0,2,0,7
Neal Gale,,,,0,0,0,0,0,7
Tom Wolf,,,,,4,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,286,75,2,0,282,80,2,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,3,0,0,0,141,6,0,1,8
Scott R Wagner,,2,0,0,5,61,2,0,8
Ken V Krawchuk,,,0,0,1,0,3,0,8
Paul Glover,,,,0,0,0,1,2,8
Bob Casey Jr,,,,,0,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,151,70,4,3,147,67,6,3,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,4,0,0,0,126,7,0,0,9
Scott R Wagner,,1,0,0,2,46,0,0,9
Ken V Krawchuk,,,0,0,0,1,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,137,49,1,0,132,54,0,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,7,0,0,0,165,1,0,0,10
Scott R Wagner,,2,0,0,2,30,0,0,10
Paul Glover,,,0,0,0,0,2,0,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,173,34,2,0,168,31,2,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,1,0,0,0,150,12,1,0,11
Scott R Wagner,,0,0,0,5,61,0,0,11
Ken V Krawchuk,,,0,0,2,2,0,0,11
Paul Glover,,,,0,1,0,0,0,11
Bob Casey Jr,,,,,4,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,164,66,4,1,162,75,1,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,0,0,0,0,134,2,0,0,12
Lou Barletta,,1,0,0,0,79,0,0,12
Dale R Kerns Jr,,,0,0,0,0,1,0,12
Neal Gale,,,,0,0,0,0,1,12
Tom Wolf,,,,,0,0,0,0,12
Scott R Wagner,,,,,,1,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,136,80,1,1,134,82,1,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Bob Casey Jr,1,0,0,0,134,5,0,0,13
Lou Barletta,,1,0,0,3,52,1,1,13
Neal Gale,,,0,0,0,0,2,0,13
Dale R Kerns Jr,,,,0,0,0,0,0,13
