col_1,col_2,col_3,division
,Representative In The General Assembly 182nd District,,All
,Brian Sims,James Mcdevitt,All
Brian Sims,"7,300",0,All
James Mcdevitt,,692,All
Total,"7,300",692,All
,Representative In The General Assembly 182nd District,,2
,Brian Sims,James Mcdevitt,2
Brian Sims,254,0,2
James Mcdevitt,,34,2
Total,254,34,2
,Representative In The General Assembly 182nd District,,3
,Brian Sims,James Mcdevitt,3
Brian Sims,227,0,3
James Mcdevitt,,32,3
Total,227,32,3
,Representative In The General Assembly 182nd District,,4
,Brian Sims,James Mcdevitt,4
Brian Sims,346,0,4
James Mcdevitt,,27,4
Total,346,27,4
,Representative In The General Assembly 182nd District,,5
,Brian Sims,James Mcdevitt,5
Brian Sims,329,0,5
James Mcdevitt,,27,5
Total,329,27,5
,Representative In The General Assembly 182nd District,,6
,Brian Sims,James Mcdevitt,6
Brian Sims,342,0,6
James Mcdevitt,,34,6
Total,342,34,6
,Representative In The General Assembly 182nd District,,7
,Brian Sims,James Mcdevitt,7
Brian Sims,458,0,7
James Mcdevitt,,56,7
Total,458,56,7
,Representative In The General Assembly 182nd District,,8
,Brian Sims,James Mcdevitt,8
Brian Sims,300,0,8
James Mcdevitt,,23,8
Total,300,23,8
,Representative In The General Assembly 182nd District,,9
,Brian Sims,James Mcdevitt,9
Brian Sims,372,0,9
James Mcdevitt,,44,9
Total,372,44,9
,Representative In The General Assembly 182nd District,,10
,Brian Sims,James Mcdevitt,10
Brian Sims,341,0,10
James Mcdevitt,,30,10
Total,341,30,10
,Representative In The General Assembly 182nd District,,11
,Brian Sims,James Mcdevitt,11
Brian Sims,353,0,11
James Mcdevitt,,41,11
Total,353,41,11
,Representative In The General Assembly 182nd District,,12
,Brian Sims,James Mcdevitt,12
Brian Sims,386,0,12
James Mcdevitt,,37,12
Total,386,37,12
,Representative In The General Assembly 182nd District,,13
,Brian Sims,James Mcdevitt,13
Brian Sims,176,0,13
James Mcdevitt,,11,13
Total,176,11,13
,Representative In The General Assembly 182nd District,,14
,Brian Sims,James Mcdevitt,14
Brian Sims,377,0,14
James Mcdevitt,,19,14
Total,377,19,14
,Representative In The General Assembly 182nd District,,17
,Brian Sims,James Mcdevitt,17
Brian Sims,390,0,17
James Mcdevitt,,41,17
Total,390,41,17
,Representative In The General Assembly 182nd District,,18
,Brian Sims,James Mcdevitt,18
Brian Sims,323,0,18
James Mcdevitt,,31,18
Total,323,31,18
,Representative In The General Assembly 182nd District,,19
,Brian Sims,James Mcdevitt,19
Brian Sims,378,0,19
James Mcdevitt,,35,19
Total,378,35,19
,Representative In The General Assembly 182nd District,,20
,Brian Sims,James Mcdevitt,20
Brian Sims,237,0,20
James Mcdevitt,,21,20
Total,237,21,20
,Representative In The General Assembly 182nd District,,21
,Brian Sims,James Mcdevitt,21
Brian Sims,314,0,21
James Mcdevitt,,18,21
Total,314,18,21
,Representative In The General Assembly 182nd District,,22
,Brian Sims,James Mcdevitt,22
Brian Sims,518,0,22
James Mcdevitt,,58,22
Total,518,58,22
,Representative In The General Assembly 182nd District,,23
,Brian Sims,James Mcdevitt,23
Brian Sims,448,0,23
James Mcdevitt,,44,23
Total,448,44,23
,Representative In The General Assembly 182nd District,,24
,Brian Sims,James Mcdevitt,24
Brian Sims,431,0,24
James Mcdevitt,,29,24
Total,431,29,24
