col_1,col_2,division
,Representative In The General Assembly 174th District,All
,Ed Neilson,All
Ed Neilson,"6,191",All
Total,"6,191",All
,Representative In The General Assembly 174th District,1
,Ed Neilson,1
Ed Neilson,217,1
Total,217,1
,Representative In The General Assembly 174th District,2
,Ed Neilson,2
Ed Neilson,293,2
Total,293,2
,Representative In The General Assembly 174th District,3
,Ed Neilson,3
Ed Neilson,231,3
Total,231,3
,Representative In The General Assembly 174th District,4
,Ed Neilson,4
Ed Neilson,212,4
Total,212,4
,Representative In The General Assembly 174th District,5
,Ed Neilson,5
Ed Neilson,196,5
Total,196,5
,Representative In The General Assembly 174th District,6
,Ed Neilson,6
Ed Neilson,349,6
Total,349,6
,Representative In The General Assembly 174th District,7
,Ed Neilson,7
Ed Neilson,242,7
Total,242,7
,Representative In The General Assembly 174th District,8
,Ed Neilson,8
Ed Neilson,291,8
Total,291,8
,Representative In The General Assembly 174th District,9
,Ed Neilson,9
Ed Neilson,183,9
Total,183,9
,Representative In The General Assembly 174th District,10
,Ed Neilson,10
Ed Neilson,109,10
Total,109,10
,Representative In The General Assembly 174th District,11
,Ed Neilson,11
Ed Neilson,262,11
Total,262,11
,Representative In The General Assembly 174th District,12
,Ed Neilson,12
Ed Neilson,264,12
Total,264,12
,Representative In The General Assembly 174th District,15
,Ed Neilson,15
Ed Neilson,245,15
Total,245,15
,Representative In The General Assembly 174th District,16
,Ed Neilson,16
Ed Neilson,196,16
Total,196,16
,Representative In The General Assembly 174th District,17
,Ed Neilson,17
Ed Neilson,263,17
Total,263,17
,Representative In The General Assembly 174th District,18
,Ed Neilson,18
Ed Neilson,268,18
Total,268,18
,Representative In The General Assembly 174th District,19
,Ed Neilson,19
Ed Neilson,196,19
Total,196,19
,Representative In The General Assembly 174th District,20
,Ed Neilson,20
Ed Neilson,170,20
Total,170,20
,Representative In The General Assembly 174th District,21
,Ed Neilson,21
Ed Neilson,198,21
Total,198,21
,Representative In The General Assembly 174th District,22
,Ed Neilson,22
Ed Neilson,211,22
Total,211,22
,Representative In The General Assembly 174th District,23
,Ed Neilson,23
Ed Neilson,245,23
Total,245,23
,Representative In The General Assembly 174th District,24
,Ed Neilson,24
Ed Neilson,170,24
Total,170,24
,Representative In The General Assembly 174th District,25
,Ed Neilson,25
Ed Neilson,203,25
Total,203,25
,Representative In The General Assembly 174th District,26
,Ed Neilson,26
Ed Neilson,251,26
Total,251,26
,Representative In The General Assembly 174th District,27
,Ed Neilson,27
Ed Neilson,524,27
Total,524,27
,Representative In The General Assembly 174th District,28
,Ed Neilson,28
Ed Neilson,202,28
Total,202,28
