col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Marylouise Isaacson,All
Marylouise Isaacson,"4,052",All
Total,"4,052",All
,Representative In The General Assembly 175th District,1
,Marylouise Isaacson,1
Marylouise Isaacson,423,1
Total,423,1
,Representative In The General Assembly 175th District,2
,Marylouise Isaacson,2
Marylouise Isaacson,120,2
Total,120,2
,Representative In The General Assembly 175th District,3
,Marylouise Isaacson,3
Marylouise Isaacson,380,3
Total,380,3
,Representative In The General Assembly 175th District,4
,Marylouise Isaacson,4
Marylouise Isaacson,366,4
Total,366,4
,Representative In The General Assembly 175th District,5
,Marylouise Isaacson,5
Marylouise Isaacson,288,5
Total,288,5
,Representative In The General Assembly 175th District,7
,Marylouise Isaacson,7
Marylouise Isaacson,396,7
Total,396,7
,Representative In The General Assembly 175th District,8
,Marylouise Isaacson,8
Marylouise Isaacson,382,8
Total,382,8
,Representative In The General Assembly 175th District,9
,Marylouise Isaacson,9
Marylouise Isaacson,353,9
Total,353,9
,Representative In The General Assembly 175th District,10
,Marylouise Isaacson,10
Marylouise Isaacson,237,10
Total,237,10
,Representative In The General Assembly 175th District,11
,Marylouise Isaacson,11
Marylouise Isaacson,332,11
Total,332,11
,Representative In The General Assembly 175th District,12
,Marylouise Isaacson,12
Marylouise Isaacson,225,12
Total,225,12
,Representative In The General Assembly 175th District,13
,Marylouise Isaacson,13
Marylouise Isaacson,267,13
Total,267,13
,Representative In The General Assembly 175th District,14
,Marylouise Isaacson,14
Marylouise Isaacson,283,14
Total,283,14
