col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"5,730",0,All
David Torres,,"3,017",All
Total,"5,730","3,017",All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,177,0,1
David Torres,,135,1
Total,177,135,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,253,0,2
David Torres,,134,2
Total,253,134,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,202,0,3
David Torres,,121,3
Total,202,121,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,192,0,4
David Torres,,82,4
Total,192,82,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,170,0,5
David Torres,,76,5
Total,170,76,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,334,0,6
David Torres,,88,6
Total,334,88,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,225,0,7
David Torres,,60,7
Total,225,60,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,256,0,8
David Torres,,118,8
Total,256,118,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,162,0,9
David Torres,,68,9
Total,162,68,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,95,0,10
David Torres,,38,10
Total,95,38,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,230,0,11
David Torres,,126,11
Total,230,126,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,214,0,12
David Torres,,124,12
Total,214,124,12
,Representative In Congress 2nd District,,13
,David Torres,Brendan F Boyle,13
David Torres,246,0,13
Brendan F Boyle,,199,13
Total,246,199,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,176,0,14
David Torres,,160,14
Total,176,160,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,215,0,15
David Torres,,95,15
Total,215,95,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,165,0,16
David Torres,,116,16
Total,165,116,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,189,0,17
David Torres,,171,17
Total,189,171,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,222,0,18
David Torres,,150,18
Total,222,150,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,155,0,19
David Torres,,98,19
Total,155,98,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,149,0,20
David Torres,,81,20
Total,149,81,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,165,0,21
David Torres,,90,21
Total,165,90,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,170,0,22
David Torres,,122,22
Total,170,122,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,220,0,23
David Torres,,98,23
Total,220,98,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,145,0,24
David Torres,,77,24
Total,145,77,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,166,0,25
David Torres,,92,25
Total,166,92,25
,Representative In Congress 2nd District,,26
,Brendan F Boyle,David Torres,26
Brendan F Boyle,221,0,26
David Torres,,70,26
Total,221,70,26
,Representative In Congress 2nd District,,27
,Brendan F Boyle,David Torres,27
Brendan F Boyle,513,0,27
David Torres,,55,27
Total,513,55,27
,Representative In Congress 2nd District,,28
,Brendan F Boyle,David Torres,28
Brendan F Boyle,150,0,28
David Torres,,126,28
Total,150,126,28
