col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,81,0,0,0,"11,246",32,33,14,All
Scott R Wagner,,2,0,0,28,212,3,1,All
Paul Glover,,,1,0,23,1,39,2,All
Ken V Krawchuk,,,,0,8,5,4,17,All
Bob Casey Jr,,,,,86,0,0,0,All
Lou Barletta,,,,,,4,0,0,All
Neal Gale,,,,,,,3,0,All
Dale R Kerns Jr,,,,,,,,1,All
Total,"11,406",246,66,34,"11,391",254,82,35,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,0,0,0,0,593,3,1,1,1
Scott R Wagner,,0,0,0,0,13,1,0,1
Paul Glover,,,0,0,1,0,2,0,1
Ken V Krawchuk,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,0,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,598,14,3,0,594,16,4,1,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,4,0,0,0,538,4,1,1,2
Lou Barletta,,0,0,0,4,14,0,0,2
Neal Gale,,,0,0,1,0,3,0,2
Dale R Kerns Jr,,,,0,0,0,0,1,2
Tom Wolf,,,,,0,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,548,18,4,1,543,18,4,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,5,0,0,0,366,0,1,0,3
