col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,121,0,0,0,"6,677",15,All
Lou Barletta,,4,0,0,14,79,All
Neal Gale,,,4,0,40,1,All
Dale R Kerns Jr,,,,9,19,8,All
Dwight Evans,,,,,47,0,All
Bryan E Leib,,,,,,2,All
Total,"6,813",97,45,36,"6,797",105,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Dwight Evans,7,0,272,1,2,2,1
Bryan E Leib,,1,0,9,1,0,1
Bob Casey Jr,,,2,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,284,11,274,10,3,2,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Dwight Evans,1,0,320,0,2,3,2
Bryan E Leib,,0,1,4,0,0,2
Bob Casey Jr,,,2,0,0,0,2
Lou Barletta,,,,0,0,0,2
Dale R Kerns Jr,,,,,1,0,2
Neal Gale,,,,,,0,2
Total,326,5,323,4,3,3,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,3,0,0,0,242,0,3
Lou Barletta,,0,0,0,1,2,3
Dale R Kerns Jr,,,0,0,0,1,3
Neal Gale,,,,0,1,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,245,3,1,1,245,3,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,5,0,0,0,265,1,4
Lou Barletta,,0,0,0,1,2,4
Neal Gale,,,0,0,2,0,4
Dale R Kerns Jr,,,,0,1,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,271,3,2,1,270,3,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,5,0,0,0,305,0,5
Lou Barletta,,0,0,0,1,3,5
Dale R Kerns Jr,,,1,0,0,1,5
Neal Gale,,,,0,1,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,310,4,2,1,307,4,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,5,0,0,0,233,2,6
Lou Barletta,,1,0,0,0,2,6
Dale R Kerns Jr,,,0,0,0,1,6
Neal Gale,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
Bryan E Leib,,,,,,0,6
Total,240,3,1,0,236,5,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Dwight Evans,2,0,296,2,1,1,7
Bryan E Leib,,0,1,2,0,0,7
Bob Casey Jr,,,2,0,0,0,7
Lou Barletta,,,,1,0,0,7
Neal Gale,,,,,1,0,7
Dale R Kerns Jr,,,,,,0,7
Total,302,3,299,5,2,1,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,6,0,0,0,267,2,8
Dale R Kerns Jr,,2,0,0,1,0,8
Neal Gale,,,0,0,3,0,8
Lou Barletta,,,,0,0,2,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,275,3,3,2,271,4,8
,Representative In Congress 3rd District,,United States Senator,,,,9
