col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,All
,Donna Bullock,Dwight Evans,Bryan E Leib,All
Donna Bullock,17,"3,612",113,All
Dwight Evans,,38,0,All
Bryan E Leib,,,105,All
Total,"3,742","3,650",218,All
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,1
,Donna Bullock,Dwight Evans,Bryan E Leib,1
Donna Bullock,0,275,9,1
Dwight Evans,,7,0,1
Bryan E Leib,,,13,1
Total,284,282,22,1
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,2
,Donna Bullock,Dwight Evans,Bryan E Leib,2
Donna Bullock,3,292,3,2
Dwight Evans,,2,0,2
Bryan E Leib,,,11,2
Total,298,294,14,2
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,3
,Donna Bullock,Dwight Evans,Bryan E Leib,3
Donna Bullock,2,327,3,3
Dwight Evans,,4,0,3
Bryan E Leib,,,3,3
Total,332,331,6,3
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,4
,Donna Bullock,Dwight Evans,Bryan E Leib,4
Donna Bullock,2,280,3,4
Dwight Evans,,2,0,4
Bryan E Leib,,,4,4
Total,285,282,7,4
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,5
,Donna Bullock,Dwight Evans,Bryan E Leib,5
Donna Bullock,2,328,12,5
Dwight Evans,,4,0,5
Bryan E Leib,,,18,5
Total,342,332,30,5
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,9
,Donna Bullock,Dwight Evans,Bryan E Leib,9
Donna Bullock,2,206,1,9
Dwight Evans,,0,0,9
Bryan E Leib,,,1,9
Total,209,206,2,9
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,10
,Donna Bullock,Dwight Evans,Bryan E Leib,10
Donna Bullock,0,197,22,10
Dwight Evans,,2,0,10
Bryan E Leib,,,17,10
Total,219,199,39,10
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,11
,Donna Bullock,Dwight Evans,Bryan E Leib,11
Donna Bullock,1,224,7,11
Dwight Evans,,0,0,11
Bryan E Leib,,,2,11
Total,232,224,9,11
,Representative In Congress 3rd District,,Representative In The General Assembly 195th District,12
,Dwight Evans,Bryan E Leib,Donna Bullock,12
Dwight Evans,5,0,255,12
Bryan E Leib,,1,0,12
Donna Bullock,,,0,12
Total,260,1,255,12
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,13
,Donna Bullock,Dwight Evans,Bryan E Leib,13
Donna Bullock,1,230,2,13
Dwight Evans,,2,0,13
Bryan E Leib,,,2,13
Total,233,232,4,13
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,14
,Donna Bullock,Dwight Evans,Bryan E Leib,14
Donna Bullock,2,236,0,14
Dwight Evans,,0,0,14
Bryan E Leib,,,4,14
Total,238,236,4,14
,Representative In Congress 3rd District,,Representative In The General Assembly 195th District,15
,Dwight Evans,Bryan E Leib,Donna Bullock,15
Dwight Evans,6,0,148,15
Bryan E Leib,,3,0,15
Donna Bullock,,,1,15
Total,154,3,149,15
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,18
,Donna Bullock,Dwight Evans,Bryan E Leib,18
Donna Bullock,1,313,29,18
Dwight Evans,,1,0,18
Bryan E Leib,,,14,18
Total,343,314,43,18
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,19
,Donna Bullock,Dwight Evans,Bryan E Leib,19
Donna Bullock,0,301,22,19
Dwight Evans,,3,0,19
Bryan E Leib,,,12,19
Total,323,304,34,19
