col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,48,0,0,0,"3,280",13,4,2,All
Lou Barletta,,1,0,0,8,107,0,1,All
Neal Gale,,,0,0,1,0,11,0,All
Dale R Kerns Jr,,,,0,4,0,0,5,All
Tom Wolf,,,,,52,0,0,0,All
Scott R Wagner,,,,,,7,0,0,All
Paul Glover,,,,,,,1,0,All
Ken V Krawchuk,,,,,,,,0,All
Total,"3,347",117,12,9,"3,345",127,16,8,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,2,0,0,0,166,0,1,0,1
Scott R Wagner,,1,0,0,1,4,0,0,1
Ken V Krawchuk,,,0,0,0,0,0,0,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,0,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,169,6,0,0,167,4,1,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,5,0,0,0,220,0,0,1,2
Lou Barletta,,0,0,0,1,9,0,0,2
Dale R Kerns Jr,,,0,0,0,0,1,0,2
Neal Gale,,,,0,0,0,0,0,2
Tom Wolf,,,,,3,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,226,10,1,0,224,9,1,1,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,2,0,0,0,145,0,0,0,3
Scott R Wagner,,0,0,0,0,4,0,0,3
Ken V Krawchuk,,,0,0,0,0,0,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,0,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,147,4,0,0,145,4,0,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,8,0,0,0,137,2,0,0,4
Lou Barletta,,0,0,0,0,2,0,0,4
Dale R Kerns Jr,,,0,0,1,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,7,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,147,2,1,0,145,4,0,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,5,0,0,0,142,1,0,0,5
Scott R Wagner,,0,0,0,2,7,0,0,5
Ken V Krawchuk,,,0,0,0,0,0,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,0,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,148,9,0,0,144,8,0,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,3,0,0,0,117,0,0,0,6
Scott R Wagner,,0,0,0,1,2,0,0,6
Paul Glover,,,1,0,0,0,0,0,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,120,3,1,0,119,2,0,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,3,0,0,0,183,0,0,0,7
Scott R Wagner,,0,0,0,0,7,0,0,7
Ken V Krawchuk,,,0,0,0,0,0,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,2,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,186,7,0,0,185,7,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,4,0,0,0,176,0,0,0,8
Scott R Wagner,,0,0,0,1,6,0,0,8
Paul Glover,,,0,0,0,0,2,0,8
Ken V Krawchuk,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,180,7,2,0,178,6,2,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,4,0,0,0,176,0,0,0,9
Lou Barletta,,0,0,0,0,11,0,0,9
Neal Gale,,,0,0,0,0,1,0,9
Dale R Kerns Jr,,,,0,0,0,0,0,9
Tom Wolf,,,,,1,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,180,11,1,0,177,11,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,5,0,0,0,283,2,1,0,10
Lou Barletta,,1,0,0,1,14,0,0,10
Neal Gale,,,0,0,1,0,3,0,10
Dale R Kerns Jr,,,,0,1,0,0,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,4,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,291,16,4,1,286,20,4,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,204,2,1,0,11
Lou Barletta,,0,0,0,0,8,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,5,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,210,8,0,0,209,10,1,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,2,0,0,0,225,1,0,0,12
Lou Barletta,,0,0,0,1,8,0,0,12
Dale R Kerns Jr,,,0,0,0,0,1,0,12
Neal Gale,,,,0,0,0,0,1,12
Tom Wolf,,,,,1,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,228,9,1,1,227,9,1,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Bob Casey Jr,6,0,0,0,163,0,1,0,13
Lou Barletta,,0,0,0,0,3,0,0,13
Neal Gale,,,0,0,0,0,1,0,13
Dale R Kerns Jr,,,,0,0,0,0,0,13
Tom Wolf,,,,,5,0,0,0,13
Scott R Wagner,,,,,,1,0,0,13
Paul Glover,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,170,3,1,0,168,4,2,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Bob Casey Jr,2,0,0,0,88,0,0,0,14
Lou Barletta,,0,0,0,0,0,1,0,14
Neal Gale,,,0,0,0,1,0,0,14
Dale R Kerns Jr,,,,0,0,0,0,0,14
Tom Wolf,,,,,0,0,0,0,14
Paul Glover,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,90,1,1,0,88,1,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,3,0,0,0,150,1,0,0,15
Lou Barletta,,0,0,0,0,3,1,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,1,0,0,0,15
Scott R Wagner,,,,,,1,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,154,4,0,0,151,5,1,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,4,0,0,0,219,1,0,0,16
Scott R Wagner,,0,0,0,0,8,0,0,16
