col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,1,0,0,3,16
Paul Glover,,,0,0,2,16
Ken V Krawchuk,,,,0,1,16
Vanessa L Brown,,,,,1,16
Total,292,4,2,1,284,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,17
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Vanessa L Brown,17
Tom Wolf,13,0,0,0,315,17
Paul Glover,,2,0,0,1,17
Scott R Wagner,,,2,0,1,17
Ken V Krawchuk,,,,1,1,17
Vanessa L Brown,,,,,4,17
Total,328,3,3,2,322,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,18
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Vanessa L Brown,18
Tom Wolf,11,0,0,0,291,18
Ken V Krawchuk,,1,0,0,1,18
Scott R Wagner,,,1,0,0,18
Paul Glover,,,,0,0,18
Vanessa L Brown,,,,,1,18
Total,302,2,1,0,293,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,20
Tom Wolf,21,0,0,0,269,20
Scott R Wagner,,4,0,0,1,20
Ken V Krawchuk,,,1,0,0,20
Paul Glover,,,,0,0,20
Vanessa L Brown,,,,,2,20
Total,290,5,1,0,272,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,21
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Vanessa L Brown,21
Tom Wolf,15,0,0,0,194,21
Ken V Krawchuk,,0,0,0,1,21
Paul Glover,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Vanessa L Brown,,,,,1,21
Total,209,1,0,0,196,21
