col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"3,958",0,All
John Jenkins,,"2,677",All
Total,"3,958","2,677",All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,150,0,1
John Jenkins,,131,1
Total,150,131,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,152,0,2
John Jenkins,,119,2
Total,152,119,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,165,0,3
John Jenkins,,151,3
Total,165,151,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,191,0,4
John Jenkins,,95,4
Total,191,95,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,177,0,5
John Jenkins,,87,5
Total,177,87,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,178,0,6
John Jenkins,,84,6
Total,178,84,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,88,0,7
John Jenkins,,35,7
Total,88,35,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,144,0,8
John Jenkins,,114,8
Total,144,114,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,154,0,9
John Jenkins,,115,9
Total,154,115,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,174,0,10
John Jenkins,,144,10
Total,174,144,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,260,0,11
John Jenkins,,145,11
Total,260,145,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,171,0,12
John Jenkins,,100,12
Total,171,100,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,197,0,13
John Jenkins,,104,13
Total,197,104,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,181,0,14
John Jenkins,,135,14
Total,181,135,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,175,0,15
John Jenkins,,110,15
Total,175,110,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,96,0,16
John Jenkins,,95,16
Total,96,95,16
,Senator In The General Assembly 2nd District,,17
,John Jenkins,Christine M Tartaglione,17
John Jenkins,104,0,17
Christine M Tartaglione,,86,17
Total,104,86,17
,Senator In The General Assembly 2nd District,,18
,John Jenkins,Christine M Tartaglione,18
John Jenkins,147,0,18
Christine M Tartaglione,,140,18
Total,147,140,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,121,0,19
John Jenkins,,113,19
Total,121,113,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,132,0,20
John Jenkins,,129,20
Total,132,129,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,157,0,21
John Jenkins,,92,21
Total,157,92,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,163,0,22
John Jenkins,,65,22
Total,163,65,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,303,0,23
John Jenkins,,129,23
Total,303,129,23
,Senator In The General Assembly 2nd District,,24
,Christine M Tartaglione,John Jenkins,24
Christine M Tartaglione,96,0,24
John Jenkins,,73,24
Total,96,73,24
,Senator In The General Assembly 2nd District,,25
,Christine M Tartaglione,John Jenkins,25
Christine M Tartaglione,107,0,25
John Jenkins,,61,25
Total,107,61,25
