col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,13,0,285,6,All
Tom Corbett,,2,3,21,All
Christine M Tartaglione,,,2,0,All
John Jenkins,,,,0,All
Total,304,26,290,27,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,6,0,127,1,1
Tom Corbett,,1,3,10,1
Christine M Tartaglione,,,0,0,1
John Jenkins,,,,0,1
Total,134,14,130,11,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,7,0,158,5,2
Tom Corbett,,1,0,11,2
Christine M Tartaglione,,,2,0,2
John Jenkins,,,,0,2
Total,170,12,160,16,2
