col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,All
Mark B Cohen,15,"1,743",143,All
Brendan F Boyle,,72,0,All
Carson Dee Adcock,,,334,All
Total,"1,901","1,815",477,All
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,1
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,1
Mark B Cohen,3,188,13,1
Brendan F Boyle,,8,0,1
Carson Dee Adcock,,,28,1
Total,204,196,41,1
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,2
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,2
Mark B Cohen,1,166,14,2
Brendan F Boyle,,12,0,2
Carson Dee Adcock,,,44,2
Total,181,178,58,2
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,3
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,3
Mark B Cohen,2,139,11,3
Brendan F Boyle,,6,0,3
Carson Dee Adcock,,,21,3
Total,152,145,32,3
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,4
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,4
Mark B Cohen,1,126,7,4
Brendan F Boyle,,2,0,4
Carson Dee Adcock,,,28,4
Total,134,128,35,4
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,5
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,5
Mark B Cohen,1,222,27,5
Brendan F Boyle,,13,0,5
Carson Dee Adcock,,,97,5
Total,250,235,124,5
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,6
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,6
Mark B Cohen,0,190,12,6
Brendan F Boyle,,1,0,6
Carson Dee Adcock,,,26,6
Total,202,191,38,6
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,7
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,7
Mark B Cohen,4,224,33,7
Brendan F Boyle,,3,0,7
Carson Dee Adcock,,,33,7
Total,261,227,66,7
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,8
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,8
Mark B Cohen,2,184,10,8
Brendan F Boyle,,5,0,8
Carson Dee Adcock,,,20,8
Total,196,189,30,8
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,12
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,12
Mark B Cohen,1,154,7,12
Brendan F Boyle,,6,0,12
Carson Dee Adcock,,,17,12
Total,162,160,24,12
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,32
,Brendan F Boyle,Carson Dee Adcock,Mark B Cohen,32
Brendan F Boyle,16,0,150,32
Carson Dee Adcock,,20,9,32
Mark B Cohen,,,0,32
Total,166,29,159,32
