col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,All
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,All
Pamela Delissio,321,0,"6,841","1,039",All
Bill Pounds,,77,393,"3,237",All
Chaka Fattah,,,76,0,All
Armond James,,,,55,All
Total,"8,201","3,707","7,310","4,331",All
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,1
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,1
Pamela Delissio,6,0,116,10,1
Bill Pounds,,1,10,63,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,132,74,127,73,1
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,2
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,2
Pamela Delissio,9,0,117,23,2
Bill Pounds,,0,6,54,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,149,60,124,77,2
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,3
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,3
Pamela Delissio,4,0,155,5,3
Bill Pounds,,0,2,22,3
Chaka Fattah,,,2,0,3
Armond James,,,,2,3
Total,164,24,159,29,3
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,4
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,4
Pamela Delissio,2,0,72,9,4
Bill Pounds,,1,3,29,4
Chaka Fattah,,,2,0,4
Armond James,,,,0,4
Total,83,33,77,38,4
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,5
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,5
Pamela Delissio,13,0,231,33,5
Bill Pounds,,0,8,116,5
Chaka Fattah,,,2,0,5
Armond James,,,,0,5
Total,277,124,241,149,5
,Representative In Congress 2nd District,,Representative In The General Assembly 194th District,,6
,Chaka Fattah,Armond James,Pamela Delissio,Bill Pounds,6
Chaka Fattah,1,0,91,10,6
Armond James,,4,10,29,6
Pamela Delissio,,,1,0,6
Bill Pounds,,,,1,6
Total,102,43,102,40,6
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,7
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,7
Pamela Delissio,1,0,105,16,7
Bill Pounds,,1,3,51,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,122,55,108,67,7
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,8
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,8
Pamela Delissio,3,0,92,9,8
Bill Pounds,,1,5,27,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,104,33,98,36,8
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,9
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,9
Pamela Delissio,5,0,127,22,9
Bill Pounds,,0,3,57,9
Chaka Fattah,,,0,0,9
Armond James,,,,2,9
