col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,All
,Angel L Cruz,Robert A Brady,Megan Rath,All
Angel L Cruz,12,769,47,All
Robert A Brady,,33,0,All
Megan Rath,,,94,All
Total,828,802,141,All
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,8
,Robert A Brady,Megan Rath,Angel L Cruz,8
Robert A Brady,6,0,87,8
Megan Rath,,14,5,8
Angel L Cruz,,,0,8
Total,93,19,92,8
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,9
,Angel L Cruz,Robert A Brady,Megan Rath,9
Angel L Cruz,0,69,4,9
Robert A Brady,,2,0,9
Megan Rath,,,3,9
Total,73,71,7,9
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,10
,Angel L Cruz,Robert A Brady,Megan Rath,10
Angel L Cruz,2,76,7,10
Robert A Brady,,1,0,10
Megan Rath,,,4,10
Total,85,77,11,10
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,11
,Angel L Cruz,Robert A Brady,Megan Rath,11
Angel L Cruz,1,83,10,11
Robert A Brady,,5,0,11
Megan Rath,,,9,11
Total,94,88,19,11
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,13
,Angel L Cruz,Robert A Brady,Megan Rath,13
Angel L Cruz,1,93,5,13
Robert A Brady,,2,0,13
Megan Rath,,,10,13
Total,99,95,15,13
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,14
,Robert A Brady,Megan Rath,Angel L Cruz,14
Robert A Brady,2,0,24,14
Megan Rath,,10,1,14
Angel L Cruz,,,0,14
Total,26,11,25,14
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,16
,Robert A Brady,Megan Rath,Angel L Cruz,16
Robert A Brady,5,0,63,16
Megan Rath,,14,4,16
Angel L Cruz,,,0,16
Total,68,18,67,16
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,17
,Angel L Cruz,Robert A Brady,Megan Rath,17
Angel L Cruz,3,115,7,17
Robert A Brady,,7,0,17
Megan Rath,,,11,17
Total,125,122,18,17
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,19
,Angel L Cruz,Robert A Brady,Megan Rath,19
Angel L Cruz,4,76,4,19
Robert A Brady,,1,0,19
Megan Rath,,,10,19
Total,84,77,14,19
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,21
,Robert A Brady,Megan Rath,Angel L Cruz,21
Robert A Brady,2,0,83,21
Megan Rath,,9,0,21
Angel L Cruz,,,1,21
Total,85,9,84,21
