col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"4,873",All
Total,"4,873",All
,Representative In The General Assembly 186th District,1
,Jordan A Harris,1
Jordan A Harris,424,1
Total,424,1
,Representative In The General Assembly 186th District,2
,Jordan A Harris,2
Jordan A Harris,235,2
Total,235,2
,Representative In The General Assembly 186th District,3
,Jordan A Harris,3
Jordan A Harris,217,3
Total,217,3
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,145,4
Total,145,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,208,5
Total,208,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,341,6
Total,341,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,430,7
Total,430,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,296,8
Total,296,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,326,9
Total,326,9
,Representative In The General Assembly 186th District,10
,Jordan A Harris,10
Jordan A Harris,182,10
Total,182,10
,Representative In The General Assembly 186th District,11
,Jordan A Harris,11
Jordan A Harris,232,11
Total,232,11
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,242,12
Total,242,12
,Representative In The General Assembly 186th District,13
,Jordan A Harris,13
Jordan A Harris,330,13
Total,330,13
,Representative In The General Assembly 186th District,14
,Jordan A Harris,14
Jordan A Harris,256,14
Total,256,14
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,295,15
Total,295,15
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,263,16
Total,263,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,451,17
Total,451,17
