col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"10,105",0,All
Armond James,,241,All
Total,"10,105",241,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,303,0,1
Armond James,,5,1
Total,303,5,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,377,0,2
Armond James,,15,2
Total,377,15,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,375,0,3
Armond James,,6,3
Total,375,6,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,331,0,4
Armond James,,6,4
Total,331,6,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,352,0,5
Armond James,,13,5
Total,352,13,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,297,0,6
Armond James,,7,6
Total,297,7,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,388,0,7
Armond James,,8,7
Total,388,8,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,346,0,8
Armond James,,5,8
Total,346,5,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,362,0,9
Armond James,,10,9
Total,362,10,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,322,0,10
Armond James,,11,10
Total,322,11,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,253,0,11
Armond James,,5,11
Total,253,5,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,372,0,12
Armond James,,7,12
Total,372,7,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,288,0,13
Armond James,,4,13
Total,288,4,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,267,0,14
Armond James,,11,14
Total,267,11,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,315,0,15
Armond James,,7,15
Total,315,7,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,398,0,16
Armond James,,13,16
Total,398,13,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,315,0,17
Armond James,,13,17
Total,315,13,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,295,0,18
Armond James,,4,18
Total,295,4,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,411,0,19
Armond James,,7,19
Total,411,7,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,352,0,20
Armond James,,12,20
Total,352,12,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,451,0,21
Armond James,,14,21
Total,451,14,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,385,0,22
Armond James,,6,22
Total,385,6,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,273,0,23
Armond James,,7,23
Total,273,7,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,341,0,24
Armond James,,8,24
Total,341,8,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,239,0,25
Armond James,,6,25
Total,239,6,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,326,0,26
Armond James,,6,26
Total,326,6,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,339,0,27
Armond James,,9,27
Total,339,9,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,362,0,28
Armond James,,3,28
Total,362,3,28
,Representative In Congress 2nd District,,29
,Chaka Fattah,Armond James,29
Chaka Fattah,391,0,29
Armond James,,10,29
Total,391,10,29
,Representative In Congress 2nd District,,30
,Chaka Fattah,Armond James,30
Chaka Fattah,279,0,30
Armond James,,3,30
Total,279,3,30
