col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,202,0,"5,924",353,All
Tom Corbett,,27,122,698,All
Robert A Brady,,,21,0,All
Megan Rath,,,,12,All
Total,"6,479",847,"6,067","1,063",All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,7,0,253,12,1
Tom Corbett,,1,13,44,1
Robert A Brady,,,1,0,1
Megan Rath,,,,2,1
Total,272,58,267,58,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,4,0,147,11,2
Tom Corbett,,0,3,16,2
Robert A Brady,,,1,0,2
Megan Rath,,,,1,2
Total,162,19,151,28,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,7,0,123,7,3
Tom Corbett,,1,3,18,3
Robert A Brady,,,0,0,3
Megan Rath,,,,1,3
Total,137,22,126,26,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,6,0,167,8,4
Tom Corbett,,0,9,18,4
Robert A Brady,,,1,0,4
Megan Rath,,,,1,4
Total,181,27,177,27,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,7,0,177,7,5
Tom Corbett,,2,0,20,5
Robert A Brady,,,1,0,5
Megan Rath,,,,0,5
Total,191,22,178,27,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,9,0,207,15,6
Tom Corbett,,2,3,34,6
Robert A Brady,,,1,0,6
Megan Rath,,,,0,6
Total,231,39,211,49,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,7,0,226,16,7
Tom Corbett,,1,5,19,7
Robert A Brady,,,3,0,7
Megan Rath,,,,0,7
Total,249,25,234,35,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,5,0,159,5,8
Tom Corbett,,2,5,20,8
Robert A Brady,,,1,0,8
Megan Rath,,,,0,8
Total,169,27,165,25,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,3,0,210,6,9
Tom Corbett,,1,1,12,9
Robert A Brady,,,0,0,9
Megan Rath,,,,0,9
Total,219,14,211,18,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,7,0,205,11,10
Tom Corbett,,2,1,20,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,223,23,206,31,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,10,0,154,8,11
Tom Corbett,,1,8,41,11
Robert A Brady,,,2,0,11
Megan Rath,,,,1,11
Total,172,50,164,50,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,6,0,221,15,12
Tom Corbett,,0,7,15,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,242,22,228,30,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,11,0,80,3,13
Tom Corbett,,0,0,2,13
Robert A Brady,,,1,0,13
Megan Rath,,,,0,13
Total,94,2,81,5,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,13,0,258,9,14
Tom Corbett,,2,1,23,14
Robert A Brady,,,2,0,14
Megan Rath,,,,0,14
Total,280,26,261,32,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,10,0,294,15,15
Tom Corbett,,2,7,48,15
Robert A Brady,,,0,0,15
Megan Rath,,,,1,15
Total,319,57,301,64,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,17,0,341,21,16
Tom Corbett,,0,3,36,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,379,39,344,57,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,9,0,226,18,17
Tom Corbett,,0,2,21,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,253,23,228,39,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,5,0,179,8,18
Tom Corbett,,2,10,34,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,192,46,189,42,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,7,0,237,10,19
Tom Corbett,,0,7,18,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,254,25,245,28,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,3,0,128,5,20
Tom Corbett,,0,0,6,20
Robert A Brady,,,0,0,20
Megan Rath,,,,0,20
Total,136,6,128,11,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,21
Tom Wolf,2,0,183,3,21
Tom Corbett,,0,2,9,21
Robert A Brady,,,2,0,21
Megan Rath,,,,0,21
Total,188,11,187,12,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,4,0,315,20,22
Tom Corbett,,0,3,26,22
Robert A Brady,,,0,0,22
Megan Rath,,,,0,22
Total,339,29,318,46,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,6,0,309,17,23
Tom Corbett,,1,2,26,23
Robert A Brady,,,1,0,23
Megan Rath,,,,1,23
Total,332,29,312,44,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,7,0,242,25,24
Tom Corbett,,2,1,33,24
Robert A Brady,,,1,0,24
Megan Rath,,,,0,24
Total,274,36,244,58,24
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,25
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,25
Tom Wolf,11,0,271,14,25
Tom Corbett,,1,4,25,25
Robert A Brady,,,0,0,25
Megan Rath,,,,1,25
Total,296,30,275,40,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,26
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,26
Tom Wolf,12,0,333,33,26
Tom Corbett,,0,8,50,26
Robert A Brady,,,1,0,26
Megan Rath,,,,2,26
Total,378,58,342,85,26
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,27
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,27
Tom Wolf,7,0,279,31,27
Tom Corbett,,4,14,64,27
Robert A Brady,,,1,0,27
Megan Rath,,,,1,27
Total,317,82,294,96,27
