col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,14,0,382,15,1
Tom Corbett,,4,6,86,1
Robert A Brady,,,3,0,1
Megan Rath,,,,0,1
Total,411,96,391,101,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,6,0,231,17,2
Tom Corbett,,3,11,58,2
Robert A Brady,,,0,0,2
Megan Rath,,,,1,2
Total,254,72,242,76,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,5,0,259,15,3
Tom Corbett,,2,7,53,3
Robert A Brady,,,6,0,3
Megan Rath,,,,2,3
Total,279,62,272,70,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,5,0,296,13,4
Tom Corbett,,3,7,59,4
Robert A Brady,,,2,0,4
Megan Rath,,,,1,4
Total,314,69,305,73,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,24,0,297,18,5
Tom Corbett,,4,11,45,5
Robert A Brady,,,2,0,5
Megan Rath,,,,1,5
Total,339,60,310,64,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,7,0,332,15,6
Tom Corbett,,2,4,36,6
Robert A Brady,,,0,0,6
Megan Rath,,,,3,6
Total,354,42,336,54,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,10,0,239,20,7
Tom Corbett,,0,3,18,7
Robert A Brady,,,2,0,7
Megan Rath,,,,0,7
Total,269,21,244,38,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,15,0,345,16,8
Tom Corbett,,0,4,22,8
Robert A Brady,,,2,0,8
Megan Rath,,,,1,8
Total,376,26,351,39,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
