col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"3,616",0,All
Megan Rath,,503,All
Total,"3,616",503,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,153,0,1
Megan Rath,,21,1
Total,153,21,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,133,0,2
Megan Rath,,8,2
Total,133,8,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,124,0,3
Megan Rath,,11,3
Total,124,11,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,186,0,4
Megan Rath,,16,4
Total,186,16,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,119,0,5
Megan Rath,,19,5
Total,119,19,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,164,0,6
Megan Rath,,25,6
Total,164,25,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,152,0,7
Megan Rath,,16,7
Total,152,16,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,220,0,8
Megan Rath,,13,8
Total,220,13,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,101,0,9
Megan Rath,,12,9
Total,101,12,9
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,234,0,11
Megan Rath,,11,11
Total,234,11,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,154,0,12
Megan Rath,,14,12
Total,154,14,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,192,0,13
Megan Rath,,28,13
Total,192,28,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,239,0,14
Megan Rath,,18,14
Total,239,18,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,192,0,15
Megan Rath,,29,15
Total,192,29,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,168,0,16
Megan Rath,,22,16
Total,168,22,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,177,0,17
Megan Rath,,30,17
Total,177,30,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,140,0,18
Megan Rath,,27,18
Total,140,27,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,108,0,19
Megan Rath,,30,19
Total,108,30,19
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,108,0,21
Megan Rath,,20,21
Total,108,20,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,131,0,22
Megan Rath,,16,22
Total,131,16,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,84,0,23
Megan Rath,,26,23
Total,84,26,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,110,0,24
Megan Rath,,13,24
Total,110,13,24
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,100,0,25
Megan Rath,,39,25
Total,100,39,25
,Representative In Congress 1st District,,26
,Robert A Brady,Megan Rath,26
Robert A Brady,127,0,26
Megan Rath,,39,26
Total,127,39,26
