col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,758,All
Total,758,All
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,33,5
Total,33,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,105,6
Total,105,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,123,7
Total,123,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,71,8
Total,71,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,144,9
Total,144,9
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,163,11
Total,163,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,119,12
Total,119,12
