col_1,col_2,col_3,division
,Representative In The General Assembly 190th District,,All
,Vanessa L Brown,Glenn Davis,All
Vanessa L Brown,"3,403",0,All
Glenn Davis,,123,All
Total,"3,403",123,All
,Representative In The General Assembly 190th District,,1
,Vanessa L Brown,Glenn Davis,1
Vanessa L Brown,205,0,1
Glenn Davis,,23,1
Total,205,23,1
,Representative In The General Assembly 190th District,,2
,Vanessa L Brown,Glenn Davis,2
Vanessa L Brown,147,0,2
Glenn Davis,,3,2
Total,147,3,2
,Representative In The General Assembly 190th District,,3
,Vanessa L Brown,Glenn Davis,3
Vanessa L Brown,186,0,3
Glenn Davis,,22,3
Total,186,22,3
,Representative In The General Assembly 190th District,,4
,Vanessa L Brown,Glenn Davis,4
Vanessa L Brown,240,0,4
Glenn Davis,,5,4
Total,240,5,4
,Representative In The General Assembly 190th District,,5
,Vanessa L Brown,Glenn Davis,5
Vanessa L Brown,114,0,5
Glenn Davis,,3,5
Total,114,3,5
,Representative In The General Assembly 190th District,,6
,Vanessa L Brown,Glenn Davis,6
Vanessa L Brown,212,0,6
Glenn Davis,,6,6
Total,212,6,6
,Representative In The General Assembly 190th District,,7
,Vanessa L Brown,Glenn Davis,7
Vanessa L Brown,239,0,7
Glenn Davis,,0,7
Total,239,0,7
,Representative In The General Assembly 190th District,,8
,Vanessa L Brown,Glenn Davis,8
Vanessa L Brown,135,0,8
Glenn Davis,,11,8
Total,135,11,8
,Representative In The General Assembly 190th District,,9
,Vanessa L Brown,Glenn Davis,9
Vanessa L Brown,149,0,9
Glenn Davis,,3,9
Total,149,3,9
,Representative In The General Assembly 190th District,,10
,Vanessa L Brown,Glenn Davis,10
Vanessa L Brown,116,0,10
Glenn Davis,,6,10
Total,116,6,10
,Representative In The General Assembly 190th District,,11
,Vanessa L Brown,Glenn Davis,11
Vanessa L Brown,265,0,11
Glenn Davis,,9,11
Total,265,9,11
,Representative In The General Assembly 190th District,,12
,Vanessa L Brown,Glenn Davis,12
Vanessa L Brown,182,0,12
Glenn Davis,,3,12
Total,182,3,12
,Representative In The General Assembly 190th District,,13
,Vanessa L Brown,Glenn Davis,13
Vanessa L Brown,172,0,13
Glenn Davis,,6,13
Total,172,6,13
,Representative In The General Assembly 190th District,,14
,Vanessa L Brown,Glenn Davis,14
Vanessa L Brown,156,0,14
Glenn Davis,,5,14
Total,156,5,14
,Representative In The General Assembly 190th District,,15
,Vanessa L Brown,Glenn Davis,15
Vanessa L Brown,185,0,15
Glenn Davis,,6,15
Total,185,6,15
,Representative In The General Assembly 190th District,,16
,Vanessa L Brown,Glenn Davis,16
Vanessa L Brown,189,0,16
Glenn Davis,,3,16
Total,189,3,16
,Representative In The General Assembly 190th District,,17
,Vanessa L Brown,Glenn Davis,17
Vanessa L Brown,236,0,17
Glenn Davis,,3,17
Total,236,3,17
,Representative In The General Assembly 190th District,,18
,Vanessa L Brown,Glenn Davis,18
Vanessa L Brown,275,0,18
Glenn Davis,,6,18
Total,275,6,18
